-37.887207031890284	-48.31237793248147	0
-38.28527832136024	-48.81982421828434	0
-38.66650390741415	-49.3055419921875	0
-39.4809570327634	-50.34350586030632	0
-40.33007812552387	-51.42651367140934	0
-41.210449219390284	-52.55041503999382	0
-42.070800782123115	-53.649291990790516	0
-42.91809082153486	-54.730102540925145	0
-43.740600586810615	-55.77954101935029	0
-44.5917968765134	-56.86547851841897	0
-45.663818359782454	-58.233642580453306	0
-46.51599121035542	-59.320922852959484	0
-47.128295898088254	-60.10205078125	0
-48.00146484398283	-61.215332033578306	0
-49.11633300833637	-62.637573244515806	0
-49.69531250104774	-63.376464845146984	0
-50.47656250104774	-64.3730468773283	0
-51.27600097784307	-65.39282226609066	0
-51.66064453154104	-65.88342285575345	0
-52.053222656366415	-66.38427734514698	0
-52.84497070469661	-67.39416503859684	0
-53.66577148565557	-68.44116211123765	0
-54.07312011724571	-68.96081543015316	0
-54.666748046875	-69.71801757859066	0
-55.45214843819849	-70.72021484468132	0
-56.20092773454962	-71.67541504185647	0
-56.73315429635113	-72.35473632859066	0
-57.48779296991415	-73.317626953125	0
-58.21496582147665	-74.245361328125	0
-58.9611816421384	-75.19763183686882	0
-59.68945312453434	-76.127197265625	0
-60.43212890723953	-77.07507324405015	0
-61.13940429780632	-77.97729492280632	0
-61.50927734473953	-78.44897461123765	0
-61.85852050757967	-78.89465332077816	0
-62.57177734491415	-79.804931640625	0
-62.924804687616415	-80.25549316871911	0
-63.303833007696085	-80.73889160202816	0
-63.66137695265934	-81.1951904296875	0
-63.981445312150754	-81.60351562686265	0
-64.36621093738358	-82.09448242234066	0
-64.69982910098042	-82.51989746186882	0
-65.36303710995708	-83.36608886579052	0
-65.71972656366415	-83.82104492140934	0
-66.06616210890934	-84.26306152250618	0
-66.75341796973953	-85.1408691429533	0
-67.44580078060972	-86.02539062360302	0
-68.12182617222425	-86.88842773716897	0
-68.81274414208019	-87.77099609375	0
-69.5410156257567	-88.7000732421875	0
-70.21838379011024	-89.56433105282485	0
-70.59277343883878	-90.04174804734066	0
-70.96350097609684	-90.51489257905632	0
-71.64013672014698	-91.37854003859684	0
-71.96850585914217	-91.79760742140934	0
-72.29785156395519	-92.21789550967515	0
-72.96386718831491	-93.06787109328434	0
-73.6363525406341	-93.926025390625	0
-74.28454589837929	-94.75341796735302	0
-74.93017578247236	-95.57678222516552	0
-75.25012207013788	-95.98522949079052	0
-75.57922363257967	-96.4051513671875	0
-76.24121093889698	-97.24975585797802	0
-76.56555175816175	-97.6636962890625	0
-76.90148925728863	-98.09252929501235	0
-77.21362304798095	-98.49035644810647	0
-77.53979492164217	-98.90649414109066	0
-78.36645507789217	-99.96093749860302	0
-78.8092041031341	-100.52514648251235	0
-79.42309570265934	-101.30810546921566	0
-80.08227539109066	-102.14855957124382	0
-80.75817871192703	-103.0097656273283	0
-81.07739257882349	-103.4166259765625	0
-81.63476562569849	-104.1270751953125	0
-82.30566406354774	-104.98193359235302	0
-82.78320312558208	-105.59033202799037	0
-83.45239257818321	-106.44311523484066	0
-84.11437988397665	-107.28662109328434	0
-84.4912109390134	-107.76696777390316	0
-84.84887695324142	-108.22277832310647	0
-85.24755859398283	-108.7310791015625	0
-85.78088378917892	-109.41064453218132	0
-86.25073242181679	-110.00927734375	0
-86.56335449172184	-110.40795898716897	0
-86.87805175897665	-110.80883788876235	0
-87.1889648452634	-111.20495605282485	0
-87.78417968848953	-111.96154785109684	0
-88.10632324189646	-112.37756347516552	0
-88.6927490234375	-113.14685058547184	0
-89.32299804664217	-113.97814941359684	0
-89.9375	-114.78955077799037	0
-90.51623535144608	-115.55346679734066	0
-91.11987304734066	-116.34985351702198	0
-91.71630859473953	-117.1367187523283	0
-92.29589843854774	-117.90075683407485	0
-92.88232421921566	-118.6740722632967	0
-93.47509765741415	-119.45593261811882	0
-94.05822753941175	-120.22497558733448	0
-94.68188476550858	-121.0476074242033	0
-95.30456543108448	-121.86840820591897	0
-95.90734863386024	-122.6630859375	0
-96.53857421962311	-123.49536132905632	0
-97.15722656314028	-124.31115722563118	0
-97.46655273402575	-124.71801757905632	0
-98.07983398449142	-125.52270507765934	0
-98.41235351643991	-125.95935058686882	0
-98.71752929827198	-126.3597412109375	0
-99.05676269670948	-126.80383300827816	0
-99.37536621227628	-127.21948242140934	0
-99.69860839913599	-127.64013671781868	0
-100.003662109375	-128.0369873046875	0
-100.35034179699142	-128.48803710890934	0
-101.0677490249509	-129.42163086077198	0
-101.93713378999382	-130.5533447265625	0
-102.60571289103245	-131.42370605748147	0
-103.28955078136642	-132.31469726655632	0
-103.79553222644608	-132.97363281343132	0
-104.47424316499382	-133.85766601422802	0
-105.17016601667274	-134.7640380836092	0
-105.8865966812009	-135.69677734421566	0
-106.75341796886642	-136.82421875	0
-107.46166992234066	-137.74584960844368	0
-107.95214843779104	-138.38403320359066	0
-108.26892089878675	-138.79638672154397	0
-108.62670898489887	-139.26171874674037	0
-109.00793457083637	-139.7578125023283	0
-109.38635254022665	-140.24999999860302	0
-109.71105957176769	-140.67224120954052	0
-110.07873535109684	-141.15039062639698	0
-110.42102050839458	-141.59521484235302	0
-110.79125976609066	-142.07666015764698	0
-111.52783203183208	-143.03393554640934	0
-112.27832031255821	-144.00927734235302	0
-112.6340332038817	-144.47143554827198	0
-113.04296875034925	-145.00268554361537	0
-113.79248046840075	-145.97619628859684	0
-114.15258789155632	-146.44384765718132	0
-114.59411621198524	-147.01721191219985	0
-114.97204589983448	-147.5078125	0
-115.38037109514698	-148.03808593563735	0
-116.17272949195467	-149.06665039109066	0
-116.96582031354774	-150.09594726655632	0
-117.78247070260113	-151.15551757859066	0
-118.16796874970896	-151.65576172014698	0
-118.59594726673095	-152.21069335984066	0
-119.41101074265316	-153.2678222679533	0
-120.24267578136642	-154.34399413969368	0
-121.05407714948524	-155.40795898530632	0
-121.82690429786453	-156.43359375	0
-122.68945312593132	-157.58349609281868	0
-123.0484619140625	-158.0627441382967	0
-123.49816894636024	-158.66284179966897	0
-124.30371093831491	-159.73730468936265	0
-125.11169433628675	-160.81457519391552	0
-125.92553711018991	-161.89868164109066	0
-126.77050781331491	-163.02392578171566	0
-127.60449218854774	-164.13403320359066	0
-128.46252441435354	-165.27587890718132	0
-128.82568359345896	-165.7593994140625	0
-129.30102539074142	-166.39172363141552	0
-130.1804199226317	-167.5614013695158	0
-131.06689453171566	-168.74011230422184	0
-131.38732910132967	-169.16601562593132	0
-131.93994140671566	-169.90051269438118	0
-133.1257324226899	-171.47729492373765	0
-133.55053711042274	-172.04199218936265	0
-133.96398925723042	-172.59179687453434	0
-134.36364746128675	-173.12353515904397	0
-134.8315429695649	-173.74584960751235	0
-135.64062500034925	-174.82250976841897	0
-136.050903321011	-175.36853027250618	0
-136.50122070370708	-175.96777343889698	0
-136.85717773402575	-176.44189453218132	0
-137.2731933594332	-176.9952392615378	0
-138.10473632853245	-178.10229492466897	0
-138.96508789021755	-179.24743652483448	0
-139.7956542983884	-180.35327148344368	0
-140.63330078218132	-181.4689941359684	0
-141.4936523430515	-182.6142578101717	0
-141.86511230526958	-183.1087646484375	0
-142.2692871094332	-183.64672851469368	0
-142.6424560555024	-184.14331054827198	0
-143.34106445254292	-185.07312011811882	0
-144.13378906215075	-186.12719726609066	0
-144.93750000116415	-187.19604492047802	0
-145.8121337898774	-188.35913086077198	0
-146.20935058547184	-188.88769531156868	0
-146.64331054827198	-189.46459960984066	0
-147.47814941435354	-190.57495117094368	0
-148.29931640718132	-191.66699218703434	0
-149.14306640665745	-192.78881836123765	0
-149.9460449226899	-193.8557128943503	0
-150.34985351609066	-194.39233398297802	0
-151.02990722679533	-195.29565429640934	0
-151.84460449276958	-196.37792968610302	0
-152.27136230585165	-196.94458007952198	0
-152.71289062523283	-197.53100586123765	0
-153.60559081984684	-198.71667480561882	0
-154.47839355526958	-199.87524414248765	0
-155.38806152436882	-201.08239746186882	0
-156.24999999941792	-202.22631835890934	0
-156.6716308600735	-202.78576660109684	0
-157.10839843796566	-203.36523437453434	0
-158.02563476550858	-204.58190918015316	0
-158.92358398460783	-205.77294921781868	0
-159.8436279311427	-206.99340820172802	0
-160.26611328072613	-207.55322265485302	0
-160.7416992195649	-208.18359375	0
-161.6571044929442	-209.39758300688118	0
-162.08789062476717	-209.96838379325345	0
-162.61230468843132	-210.66333007905632	0
-163.04846191452816	-211.2413330054842	0
-163.5744628913235	-211.93798827985302	0
-164.04272461065557	-212.55871581984684	0
-164.5473632819485	-213.22705078218132	0
-165.60498046886642	-214.6280517578125	0
-166.61572265735595	-215.96606445591897	0
-167.58081054722425	-217.24414062686265	0
-168.57067871058825	-218.55444335984066	0
-169.03735351620708	-219.17224121373147	0
-169.5651855483884	-219.87060546968132	0
-170.02575683611212	-220.48022460984066	0
-170.56860351574142	-221.19873046968132	0
-171.01867675792892	-221.79418945219368	0
-171.52807617164217	-222.46826172014698	0
-172.5513916016207	-223.82202148623765	0
-173.52709960902575	-225.11279296968132	0
-174.62500000093132	-226.56445312593132	0
-174.93994140659925	-226.98132324544713	0
-175.82128906267462	-228.14636230748147	0
-176.13818359479774	-228.565185546875	0
-176.88659667939646	-229.55419922061265	0
-177.9213867202634	-230.92211914248765	0
-178.97509765753057	-232.3145751929842	0
-179.99243164178915	-233.65893554873765	0
-180.4798583992524	-234.3026123046875	0
-181.3403320327634	-235.43908691545948	0
-182.36352539074142	-236.79040527064353	0
-182.87329101515934	-237.46362304594368	0
-183.3820800788817	-238.13549804780632	0
-183.84777832007967	-238.75036621233448	0
-184.79174804722425	-239.99633789015934	0
-185.52856445428915	-240.96923828171566	0
-186.20776367245708	-241.86547851515934	0
-187.26904296886642	-243.26586914015934	0
-188.3658447265625	-244.71289062406868	0
-189.4584960938082	-246.15393066545948	0
-190.535522460239	-247.57482910016552	0
-191.67773437453434	-249.08129882765934	0
-192.174438477261	-249.73632812639698	0
-192.74938964931061	-250.4945068382658	0
-193.28625488316175	-251.20239257952198	0
-193.88110351603245	-251.98681640625	0
-194.40197754011024	-252.67358398297802	0
-194.9672851570067	-253.41894531296566	0
-196.2965087890625	-255.17077636998147	0
-197.26977539074142	-256.4532470689155	0
-197.91137695370708	-257.29858398623765	0
-198.47619628853863	-258.0424804650247	0
-199.02368164097425	-258.7640380873345	0
-199.6116943374509	-259.5382080092095	0
-200.13720703159925	-260.2304687490687	0
-200.68310546979774	-260.94921875046566	0
-201.61816406203434	-262.1805419931188	0
-202.71582031337311	-263.6257324242033	0
-203.2905273430515	-264.38232421875	0
-203.87475585966604	-265.15112305013463	0
-204.41967773396755	-265.8686523460783	0
-205.00976562552387	-266.64514160342515	0
-205.5463867194485	-267.3515624990687	0
-206.14270019659307	-268.13635253719985	0
-206.72033691464458	-268.89648437825963	0
-207.39367675746325	-269.7827148446813	0
-208.56567382870708	-271.3245849623345	0
-209.73059082042892	-272.85693359375	0
-210.27197265677387	-273.5690917959437	0
-210.90478515689028	-274.40136718470603	0
-212.1077880867524	-275.983642578125	0
-212.6791992195649	-276.7346191396937	0
-213.28857421822613	-277.53588867234066	0
-213.85778808564646	-278.2838134774938	0
-214.51623535121325	-279.14941406296566	0
-215.04174804774811	-279.83984375046566	0
-215.68481445335783	-280.68505859654397	0
-216.27258300740505	-281.4571533212438	0
-216.93701171939028	-282.33007812453434	0
-217.49853515636642	-283.06762695591897	0
-219.35278320359066	-285.50341797061265	0
-219.93176269577816	-286.26391601609066	0
-221.2523193367524	-287.9976806654595	0
-221.93457031366415	-288.8931884756312	0
-222.46826171857538	-289.5937500037253	0
-223.1148681641207	-290.44262695359066	0
-223.66076660115505	-291.15917968796566	0
-224.74780273542274	-292.58569335658103	0
-225.27868652285542	-293.282226563897	0
-225.9708251961274	-294.1905517601408	0
-226.52893066569231	-294.9227294945158	0
-227.2380371093168	-295.85290527390316	0
-228.57177734340075	-297.60253906203434	0
-229.13781738327816	-298.3449707054533	0
-229.83459472795948	-299.2586669907905	0
-231.0899658202543	-300.9046630822122	0
-231.65478515613358	-301.6455078115687	0
-232.31335449271137	-302.5087890634313	0
-233.59289550821995	-304.1860351553187	0
-234.13305664097425	-304.89392089564353	0
-234.4417724609957	-305.29846191359684	0
-235.25537109340075	-306.3646240243688	0
-235.79443359328434	-307.07092285435647	0
-236.45117187639698	-307.93139648484066	0
-237.05102539184736	-308.717285157647	0
-237.75122070260113	-309.6343994117342	0
-239.59667968872236	-312.0512695289217	0
-239.93273925804533	-312.4913330092095	0
-240.75183105457108	-313.5638427725062	0
-241.24462890729774	-314.20910644857213	0
-242.00256347638788	-315.20129394344985	0
-242.5831298836274	-315.9611816368997	0
-243.23791504022665	-316.81823730748147	0
-243.8537597671384	-317.6241455078125	0
-244.97180175897665	-319.08740234421566	0
-246.37780761835165	-320.9272460946813	0
-247.75830078287981	-322.7332763685845	0
-249.06457519624382	-324.441894529853	0
-249.72888183733448	-325.31079101841897	0
-250.43798828107538	-326.2381591834128	0
-251.09729003929533	-327.10009765625	0
-251.76684570260113	-327.9754638681188	0
-252.35375976702198	-328.74267578171566	0
-252.7095947280177	-329.20776367234066	0
-253.56176757783396	-330.3217773474753	0
-254.89611816348042	-332.06604003952816	0
-255.55346679710783	-332.92517090030015	0
-256.2993164054933	-333.9000244131312	0
-257.6384277342586	-335.650390623603	0
-258.2315673837438	-336.4255371084437	0
-259.5418701171293	-338.13757324405015	0
-260.0664062506985	-338.82275390438735	0
-260.8581542967586	-339.85717773623765	0
-261.49719238304533	-340.692138673272	0
-262.2550048844423	-341.6818847679533	0
-262.8424072271446	-342.4492187523283	0
-263.6904296873836	-343.5568847679533	0
-264.3264160171384	-344.3873291024938	0
-265.0914306655177	-345.38623047061265	0
-266.55224609421566	-347.293701170478	0
-268.01330566516845	-349.200927732978	0
-269.44079589797184	-351.0643310560845	0
-270.06677246198524	-351.8813476539217	0
-271.3646240233793	-353.57507323939353	0
-272.58032226661453	-355.16137695591897	0
-273.9318847662071	-356.92504882859066	0
-274.5793457039399	-357.76965332217515	0
-275.3098144537071	-358.7227783203125	0
-275.92089843848953	-359.5196533217095	0
-277.11926269659307	-361.0825195303187	0
-278.05419921875	-362.30224609561265	0
-278.97485351609066	-363.50280761672184	0
-279.5675048829289	-364.27587890625	0
-280.3197021482629	-365.25634765904397	0
-280.9155273438664	-366.0332031240687	0
-281.2678222655086	-366.4921875	0
-282.12780761846807	-367.6135253915563	0
-283.44567871047184	-369.33093262044713	0
-284.0828857430024	-370.16101074172184	0
-285.6505126953125	-372.2034912086092	0
-286.68041992222425	-373.5451660165563	0
-288.6406250009313	-376.0985107398592	0
-289.24731445347425	-376.8885498037562	0
-290.47167968790745	-378.4818115257658	0
-291.8330078125582	-380.25585937453434	0
-293.28320312628057	-382.14685058919713	0
-294.11877441534307	-383.23852539248765	0
-294.7838134767371	-384.10815429734066	0
-295.4042968763388	-384.9200439443812	0
-296.63879394496325	-386.53466797154397	0
-298.4934082038817	-388.96289062546566	0
-299.1036376953125	-389.76281738467515	0
-299.4440917961765	-390.209228517022	0
-300.33666992222425	-391.37939453450963	0
-300.93151855422184	-392.1594238304533	0
-301.6761474624509	-393.1345214881003	0
-302.4641113296384	-394.16625976888463	0
-303.2905273443903	-395.24768066965044	0
-303.9538574218168	-396.1159667945467	0
-304.738525392022	-397.14282226515934	0
-305.78100586065557	-398.5069580087438	0
-306.70312500046566	-399.71337890811265	0
-307.72485351597425	-401.0499267601408	0
-309.11914062616415	-402.878662110772	0
-309.56311035132967	-403.46508789248765	0
-310.4764404291054	-404.677978515625	0
-311.8319091796875	-406.49047851748765	0
-312.4783935556188	-407.3585205078125	0
-312.83374023536453	-407.8369140615687	0
-314.28698730445467	-409.79687500046566	0
-315.6535644524847	-411.64501953171566	0
-317.0410156256403	-413.5255126929842	0
-317.7230224608211	-414.45117187546566	0
-318.05334472772665	-414.8999023414217	0
-318.9218750015134	-416.0805664053187	0
-320.9825439458946	-418.88769531203434	0
-322.2663574225735	-420.6413574228063	0
-323.7537841805024	-422.67712402297184	0
-325.238769532647	-424.71423340030015	0
-326.65332031279104	-426.6594238271937	0
-327.3089599608793	-427.562255859375	0
-328.5944824232138	-429.3359375009313	0
-330.04650878871325	-431.3439941382967	0
-331.482666017022	-433.335205078125	0
-332.1452636719914	-434.2551269521937	0
-333.44567871070467	-436.0637207021937	0
-334.88366699242033	-438.06774902623147	0
-335.9125976578216	-439.50415039015934	0
-336.8553466795711	-440.82226562825963	0
-337.4908447265043	-441.7116699209437	0
-338.228271484375	-442.74499511998147	0
-338.9096679695649	-443.70043945591897	0
-340.18188476678915	-445.4891357445158	0
-341.6116943359375	-447.5030517601408	0
-342.67578125104774	-449.00439453404397	0
-343.59619140753057	-450.30541992466897	0
-345.0683593748836	-452.37939453125	0
-345.75219726515934	-453.3404541024938	0
-347.2480468751746	-455.43603515811265	0
-348.57275390729774	-457.2875976623036	0
-350.6898193367524	-460.243652345147	0
-352.0371093757567	-462.12670898623765	0
-353.5406494134222	-464.228515625	0
-355.06665039103245	-466.359619142022	0
-356.6322021493688	-468.54443359561265	0
-357.31970214797184	-469.5035400413908	0
-358.6508789061336	-471.3604736328125	0
-359.28833007765934	-472.24938964797184	0
-360.81042480567703	-474.37145996047184	0
-361.194580079522	-474.90710449265316	0
-362.10424804792274	-476.1755371117033	0
-363.59118652384495	-478.2484130868688	0
-364.31213378941175	-479.2535400413908	0
-365.809814453125	-481.3421630882658	0
-367.18786621058825	-483.2623291029595	0
-367.8332519537653	-484.1574707054533	0
-368.6999511725735	-485.353271484375	0
-369.35974121215986	-486.26000976748765	0
-369.8115234373254	-486.88000488327816	0
-370.73803710972425	-488.149414063897	0
-371.7995605462929	-489.6010742224753	0
-372.7269287109375	-490.86743164248765	0
-374.1682128914981	-492.8334960946813	0
-374.8510742185754	-493.7646484365687	0
-375.2341308586765	-494.2871093740687	0
-376.75463867152575	-496.3596191415563	0
-377.1446533197304	-496.89135742466897	0
-378.062500001397	-498.14318847469985	0
-379.49829101597425	-500.1011962913908	0
-380.1525878905086	-500.99365234700963	0
-381.50268554710783	-502.83544922200963	0
-382.91284179792274	-504.7545165992342	0
-384.00280761672184	-506.22045898390934	0
-384.9064941414981	-507.421630859375	0
-386.0716552734375	-508.9468994154595	0
-386.93713379011024	-510.06652832077816	0
-387.54223632789217	-510.844970704522	0
-388.0321044921875	-511.473388671875	0
-388.93554687604774	-512.6284179682843	0
-389.58947754022665	-513.4622802753001	0
-390.9537353517371	-515.1979980464093	0
-392.4440917978063	-517.0925292964093	0
-393.10974121221807	-517.938964846544	0
-393.51464843866415	-518.4542236332782	0
-394.4576416024356	-519.6503906259313	0
-395.04321289027575	-520.3889160165563	0
-396.3811035155086	-522.0576171875	0
-397.0195312513388	-522.8458251962438	0
-397.37487792928005	-523.2822265648283	0
-398.78039550816175	-524.989501954522	0
-399.90502929652575	-526.3359375004657	0
-401.64794921898283	-528.4025878929533	0
-403.15222167945467	-530.1697998056188	0
-404.43090820347425	-531.6646728520282	0
-405.09851074346807	-532.4431152339093	0
-406.643066407647	-534.2419433556497	0
-407.97387695347425	-535.7910156273283	0
-409.5107421868015	-537.580078126397	0
-410.25683593848953	-538.4486083970405	0
-411.60083007923095	-540.0137939462438	0
-413.10375976591604	-541.7640380859375	0
-413.7430419921875	-542.5087890615687	0
-414.178955078125	-543.0167236332782	0
-415.1459960952634	-544.14404296875	0
-416.54394531220896	-545.7729492196813	0
-417.2119140633149	-546.5515136723407	0
-418.5051269539399	-548.0588378924876	0
-419.2585449218168	-548.9370117182843	0
-420.55090331996325	-550.4432373046875	0
-420.9284667975735	-550.88330078125	0
-422.4091796869179	-552.6081542992033	0
-422.872802734375	-553.1484375004657	0
-423.75744629034307	-554.1783447312191	0
-425.07885742315557	-555.7160644507967	0
-425.73120117222425	-556.475830076728	0
-426.9277343756985	-557.8691406273283	0
-428.20324707136024	-559.3543701185845	0
-428.8697509771446	-560.1304931663908	0
-430.0253906251164	-561.4758300804533	0
-430.94335937616415	-562.5451660165563	0
-431.7316894546966	-563.4632568373345	0
-432.23632812546566	-564.0511474614032	0
-432.60668945271755	-564.4824218768626	0
-433.4122314461274	-565.4196777353063	0
-434.5834960938082	-566.7844238285907	0
-435.13500976539217	-567.427246095147	0
-436.80126953101717	-569.3703613299876	0
-437.48608398472425	-570.1687011695467	0
-438.6877441400429	-571.5700683612376	0
-439.5437011712929	-572.5682373051532	0
-441.339599610772	-574.6624755836092	0
-441.8457031244179	-575.2526855464093	0
-442.82812500128057	-576.404052734375	0
-443.89697265671566	-577.6912841815501	0
-444.96801757760113	-579.0122070293874	0
-446.1262207025429	-580.4605712871999	0
-447.1430664070649	-581.7412109375	0
-447.60339355428005	-582.3222656287253	0
-448.5991210938664	-583.5800781240687	0
-449.4929199224571	-584.7089843754657	0
-449.87719726539217	-585.194335938897	0
-450.18786621070467	-585.586425782647	0
-450.77783203078434	-586.3311767573468	0
-451.6623535155668	-587.4478759756312	0
-452.0883789063082	-587.9857177739032	0
-452.89746093726717	-589.0070800785907	0
-453.755737303989	-590.0906982403249	0
-454.36071777320467	-590.8543701185845	0
-455.21423339867033	-591.9322509770282	0
-455.9436035157414	-592.8536376976408	0
-456.2634277337929	-593.257568360772	0
-457.0114746099571	-594.202392580919	0
-457.56018066534307	-594.8955078134313	0
-458.03552246070467	-595.4957275395282	0
-458.35949707066175	-595.9050293001346	0
-459.02941894630203	-596.7512207021937	0
-459.75048828072613	-597.6619873060845	0
-460.23681640671566	-598.276611329522	0
-460.6721191405086	-598.8261718768626	0
-461.1357421884313	-599.4121093731374	0
-461.601135254954	-600.0002441429533	0
-462.20355224696686	-600.7615966810845	0
-462.64556884695776	-601.320312502794	0
-463.0163574233884	-601.7890625	0
-463.4240112301195	-602.3041992206126	0
-463.7900390638388	-602.7668457026593	0
-464.17309570335783	-603.251220701728	0
-464.5195312514552	-603.6894531282596	0
-465.0162353514461	-604.3176269507967	0
-465.688049316057	-605.1674804692157	0
-466.1559448239277	-605.7595214848407	0
-466.7359008793719	-606.4910888676532	0
-467.3464965831954	-607.259033203125	0
-467.7790527351899	-607.8045654310845	0
-468.56365966878366	-608.7813720693812	0
-469.0079345696722	-609.3103027367033	0
-469.4001464844914	-609.7562255868688	0
-470.00372314587	-610.3959960956126	0
-470.62255859375	-611.0313720665872	0
-471.06634521496017	-611.4865722707473	0
-471.66729736479465	-612.104492188897	0
-472.2673339852481	-612.7224121098407	0
-472.8607177740196	-613.334228517022	0
-473.62976074265316	-614.1274414071813	0
-474.32849121221807	-614.848144535441	0
-474.7510986335692	-615.2839355492033	0
-475.17443847621325	-615.7205810556188	0
-475.7161865240196	-616.2796630887315	0
-476.1884155279258	-616.7698974590749	0
-476.81323242164217	-617.3990478506312	0
-477.4103393552359	-617.9726562490687	0
-477.907287597307	-618.4436035193503	0
-478.6110839853063	-619.1081542978063	0
-479.1507568368688	-619.6177978487685	0
-479.756958007114	-620.1900634774938	0
-480.4730834973743	-620.8663330078125	0
-481.0328979494516	-621.395996096544	0
-481.7631225598743	-622.0640869145282	0
-482.5882568359375	-622.7974853515625	0
-483.0322265634313	-623.189208984375	0
-483.727355956682	-623.8012695321813	0
-484.4446411136305	-624.4323730459437	0
-485.12493896496017	-625.0307617196813	0
-485.5211181641789	-625.3793945317157	0
-486.1373291021446	-625.9228515643626	0
-486.60321045061573	-626.3281250004657	0
-487.0143432628247	-626.6741943387315	0
-487.63714599749073	-627.1815185537562	0
-488.22711181576597	-627.6535644549876	0
-489.06524658214767	-628.3178710956126	0
-489.7632446284988	-628.8677978492342	0
-490.2141113289399	-629.223144534044	0
-490.73608398390934	-629.6347656231374	0
-491.7065429689246	-630.3968505905941	0
-492.3085327161243	-630.8688964876346	0
-493.3240966805024	-631.6629638667218	0
-494.23583984479774	-632.3493652348407	0
-495.04254150390625	-632.9431152367033	0
-495.8974609381985	-633.568115234375	0
-496.93579101539217	-634.3239746103063	0
-498.1024780268781	-635.1700439434499	0
-498.83612060558517	-635.700927737169	0
-499.25250244210474	-636.0028076190501	0
-500.2702026364859	-636.7248535165563	0
-500.8013916016789	-637.0920410174876	0
-501.29748535272665	-637.432861329522	0
-502.06164550833637	-637.956787109375	0
-502.5877075198805	-638.3172607431188	0
-503.0652465815656	-638.6445312518626	0
-503.8432617200888	-639.1799316401593	0
-504.59460449259495	-639.6907958998345	0
-505.604614257114	-640.3509521475062	0
-506.339111328125	-640.8033447284251	0
-506.8574218748836	-641.1064453115687	0
-507.3263549809344	-641.3687744145282	0
-507.8341674800031	-641.6380615225062	0
-508.32775878941175	-641.8898925790563	0
-509.0656738275429	-642.2595214894973	0
-509.56896972621325	-642.511718751397	0
-510.0415649416391	-642.7467041038908	0
-510.76495361403795	-643.0974121112376	0
-511.4619140634313	-643.4183349646628	0
-512.4183349623927	-643.8251953134313	0
-513.1279296871508	-644.0969238290563	0
-513.6224365233211	-644.270263673272	0
-514.1004638668383	-644.424560548272	0
-514.7996215824387	-644.633789061103	0
-515.6437377939001	-644.8818359375	0
