-44.64624023559736	-66.85363769810647	0
-45.020507813896984	-67.31115722749382	0
-45.46459960984066	-67.85363770090044	0
-46.17919921979774	-68.7269287132658	0
-46.700561523321085	-69.36584472935647	0
-47.059570314129815	-69.80419922154397	0
-47.577026367303915	-70.42846679966897	0
-47.95849609444849	-70.88684081984684	0
-48.321777344390284	-71.32312011672184	0
-48.736328126105946	-71.82055664015934	0
-49.08056640683208	-72.23339843843132	0
-49.69763183739269	-72.97448730655015	0
-50.10913085879292	-73.46850585844368	0
-50.52636718848953	-73.96948242327198	0
-50.91564941464458	-74.43701171875	0
-51.37011718802387	-74.98291015718132	0
-52.0491943374509	-75.79846191545948	0
-52.41577148583019	-76.23876953497529	0
-52.87390136800241	-76.78906250139698	0
-53.24462890706491	-77.23449706891552	0
-54.1640625015134	-78.33862304547802	0
-54.56518554640934	-78.82055664202198	0
-54.98205566429533	-79.32165527390316	0
-55.526000976213254	-79.97485351748765	0
-55.93310546956491	-80.46386718936265	0
-56.50292968796566	-81.14648437965661	0
-56.927490234375	-81.65624999720603	0
-57.37475585890934	-82.2020263695158	0
-57.78576660138788	-82.7078857398592	0
-58.25854492315557	-83.29089355608448	0
-58.682373047515284	-83.81396484328434	0
-59.027954102959484	-84.240478515625	0
-59.439697266032454	-84.74841308873147	0
-60.21997070405632	-85.71191406436265	0
-60.84155273530632	-86.47924804734066	0
-61.242675782646984	-86.97424316685647	0
-61.664672851911746	-87.49536132905632	0
-62.321533204754815	-88.30688476515934	0
-63.132812501396984	-89.30847167875618	0
-63.565185548271984	-89.84289550688118	0
-63.89770507859066	-90.25244140531868	0
-64.33483886753675	-90.7919921898283	0
-64.91796874947613	-91.5219726585783	0
-65.57043457042892	-92.34533691685647	0
-65.9141845718841	-92.77893066732213	0
-66.32165527332108	-93.2937011742033	0
-66.71386718703434	-93.78833007998765	0
-67.28662109479774	-94.51037597702816	0
-67.85156250011642	-95.22253417875618	0
-68.25830078206491	-95.73571777297184	0
-68.81420898454962	-96.4368896484375	0
-69.19946289173095	-96.9228515625	0
-69.58007812453434	-97.40283203450963	0
-70.14794921816792	-98.1201171898283	0
-70.68884277483448	-98.80236816313118	0
-71.062255859375	-99.26354980329052	0
-71.43896484433208	-99.72204589890316	0
-71.95007324207108	-100.34045410109684	0
-72.34326171828434	-100.81542968936265	0
-72.79272460879292	-101.35791015299037	0
-73.18957519636024	-101.83679199358448	0
-73.5814208984375	-102.30981445498765	0
-74.01086425740505	-102.82836914435029	0
-74.3973388687009	-103.29492187639698	0
-74.92822265654104	-103.93591308640316	0
-75.3061523452634	-104.39233398716897	0
-76.04260253912071	-105.28393554734066	0
-76.48437500069849	-105.80895996000618	0
-76.96691894566175	-106.37243652483448	0
-77.66174316499382	-107.17834472609684	0
-78.19909668073524	-107.80151367373765	0
-78.57250976690557	-108.23425292922184	0
-78.93981933570467	-108.6600341796875	0
-79.44982910202816	-109.25170898344368	0
-80.4046630859375	-110.35986328078434	0
-80.9472656265134	-110.989501953125	0
-81.35949706984684	-111.46789551060647	0
-81.73498535237741	-111.90332031343132	0
-82.15673828090075	-112.39282226655632	0
-82.69201660278486	-113.01354980375618	0
-83.14770507893991	-113.541748046875	0
-83.51464843889698	-113.96752929734066	0
-83.98266601550858	-114.51025390299037	0
-84.36462402489269	-114.95324707310647	0
-85.03100585885113	-115.72607422061265	0
-85.55090332101099	-116.32910156343132	0
-86.2445068374509	-117.13354492373765	0
-86.69592285098042	-117.65710449358448	0
-87.24548339913599	-118.29357910482213	0
-87.65991210885113	-118.77392578311265	0
-88.01342773379292	-119.19030761998147	0
-88.78625488257967	-120.11071777390316	0
-89.47216796921566	-120.92980957124382	0
-89.84179687534925	-121.37109374906868	0
-90.2529296875	-121.86181640718132	0
-90.78894043131731	-122.5014648460783	0
-91.1640625	-122.94897461123765	0
-91.54284668056061	-123.40087890578434	0
-92.17590332060354	-124.15588378813118	0
-92.57690429716604	-124.63427734514698	0
-92.94470214779722	-125.07287597609684	0
-93.30895996105392	-125.50732421875	0
-93.95080566353863	-126.27270508185029	0
-94.501708984375	-126.92993164109066	0
-94.86035156284925	-127.35766601422802	0
-95.26562499976717	-127.84106445405632	0
-95.60412597749382	-128.24475097795948	0
-96.45776367239887	-129.2623291015625	0
-96.83837890683208	-129.71496582077816	0
-97.23999023553915	-130.19152831751853	0
-97.60009765770519	-130.61901855142787	0
-98.10290527390316	-131.21606445405632	0
-98.45336914004292	-131.63085937360302	0
-98.96655273396755	-132.23730468796566	0
-99.34948730492033	-132.68957519624382	0
-99.71020507824142	-133.11669922014698	0
-100.27160644595278	-133.78234863420948	0
-100.79455566441175	-134.40283203125	0
-101.4583740241942	-135.1901855445467	0
-101.8236083991942	-135.62365722469985	0
-102.46630859468132	-136.38549804640934	0
-103.06774902297184	-137.0982666015625	0
-103.46972656378057	-137.57470703450963	0
-103.92871093738358	-138.11901855515316	0
-104.35021972714458	-138.61791992094368	0
-104.890380859375	-139.25732421875	0
-105.25927734491415	-139.69384765950963	0
-105.71191406296566	-140.22961425734684	0
-106.15844726620708	-140.75805663783103	0
-106.78027343703434	-141.4940185570158	0
-107.24633789015934	-142.04553222702816	0
-107.89453125122236	-142.81225586123765	0
-108.31079101620708	-143.304443359375	0
-108.83288574346807	-143.92163085984066	0
-109.27734375023283	-144.44689941452816	0
-109.71557617222425	-144.96484374906868	0
-110.22595214913599	-145.56799316499382	0
-110.54992675827816	-145.95092773390934	0
-111.27709961007349	-146.81018066499382	0
-111.90222168050241	-147.54870605422184	0
-112.47961425920948	-148.23120117140934	0
-113.30993652332108	-149.212646484375	0
-114.55102539109066	-150.6796875	0
-115.13720703078434	-151.3728027306497	0
-115.66308593866415	-151.99462890625	0
-116.11975097784307	-152.534912109375	0
-116.55969238420948	-153.05493164155632	0
-116.95776367268991	-153.52587890531868	0
-117.41149902303005	-154.0621337913908	0
-117.98461914167274	-154.7398681640625	0
-118.41137695265934	-155.24462890671566	0
-118.99938964814646	-155.94018554501235	0
-119.42651367245708	-156.445068359375	0
-119.82446289004292	-156.91552734328434	0
-120.53613281244179	-157.7564697265625	0
-121.02990722790128	-158.340576171875	0
-121.44213867129292	-158.82788085890934	0
-121.85595703078434	-159.31689453264698	0
-122.48864746233448	-160.06445312360302	0
-122.91076660121325	-160.5632324242033	0
-123.94750976702198	-161.78759765904397	0
-124.88549804681679	-162.89465331938118	0
-125.42187500093132	-163.52746582077816	0
-125.85571289178915	-164.0383300804533	0
-126.29345703206491	-164.55383300874382	0
-127.03100586059736	-165.438720703125	0
-127.35656738374382	-165.83715820219368	0
-127.81054687517462	-166.3953857445158	0
-128.20947265753057	-166.88696289248765	0
-128.71179199160542	-167.50610351748765	0
-129.59826660290128	-168.59936523390934	0
-130.18713378877146	-169.32495116908103	0
-130.58618164050858	-169.81677246047184	0
-131.06152343866415	-170.40246581984684	0
-131.48828125046566	-170.927978515625	0
-131.90747070289217	-171.44494628999382	0
-132.85571289004292	-172.6126708984375	0
-133.26037597667892	-173.1088867164217	0
-133.91625976678915	-173.92407226702198	0
-134.3178710952634	-174.42932128952816	0
-134.82666015741415	-175.0716552734375	0
-135.2309570320649	-175.58349609235302	0
-135.56445312604774	-176.00622558640316	0
-136.27587890665745	-176.90795898577198	0
-136.94604492303915	-177.7565917992033	0
-137.36730957159307	-178.2900390625	0
-137.86560058698524	-178.92041015438735	0
-138.51440429704962	-179.74047851841897	0
-138.92785644566175	-180.26147461030632	0
-139.3614501968259	-180.81396484281868	0
-140.03771972795948	-181.6866455054842	0
-140.45666504022665	-182.23034667782485	0
-140.98242187465075	-182.91247558454052	0
-141.4160156243015	-183.47546386625618	0
-142.5340576187009	-184.92602539202198	0
-143.04724121181061	-185.59155273297802	0
-143.76098632940557	-186.51855468796566	0
-144.07836914010113	-186.92919921921566	0
-144.68017578241415	-187.69775390485302	0
-145.16210937465075	-188.3068847693503	0
-145.82495117234066	-189.14160156110302	0
-146.17504882870708	-189.58215331984684	0
-146.90649414085783	-190.50146484375	0
-147.23559570265934	-190.914794921875	0
-148.02441406308208	-191.90637206891552	0
-148.5463867194485	-192.56262206938118	0
-149.1435546881985	-193.31286621233448	0
-149.4556884765043	-193.70446777483448	0
-150.22814941511024	-194.6798095703125	0
-150.54077148402575	-195.07763671781868	0
-150.948486328125	-195.59777831844985	0
-151.444458008511	-196.23144531156868	0
-151.93090820260113	-196.85363769670948	0
-152.92651367321378	-198.12744140718132	0
-153.36499023571378	-198.68859863467515	0
-153.7694091797457	-199.20593261858448	0
-154.21801757835783	-199.7797851585783	0
-155.03491211042274	-200.8250732398592	0
-155.43896484316792	-201.34204101515934	0
-155.92797851521755	-201.96752929780632	0
-156.61816406284925	-202.85083007859066	0
-157.09423828241415	-203.4595947288908	0
-157.4149169937009	-203.86962890718132	0
-157.77343750093132	-204.32800292922184	0
-158.32397461077198	-205.0317382789217	0
-158.80419921968132	-205.64575195359066	0
-159.59313964867033	-206.65380859654397	0
-160.07299804739887	-207.26696777297184	0
-160.7181396499509	-208.091064453125	0
-161.21459960925858	-208.72521972516552	0
-161.60253906185972	-209.22082519624382	0
-162.00256347679533	-209.73156738188118	0
-162.35351562511642	-210.17944336030632	0
-162.7265624993015	-210.656005859375	0
-163.26660156226717	-211.34545898577198	0
-163.87622070446378	-212.12377929640934	0
-164.44067382911453	-212.84399414248765	0
-164.8238525406341	-213.33312988327816	0
-165.56835937465075	-214.28308105561882	0
-165.91845703264698	-214.72973632952198	0
-166.37646484433208	-215.31420898530632	0
-167.26013183721807	-216.44128418108448	0
-167.71069335984066	-217.01586914248765	0
-168.26184082054533	-217.718505859375	0
-168.81372070347425	-218.4224853515625	0
-169.67529297014698	-219.51904297154397	0
-170.0305175796966	-219.96850586077198	0
-170.90417480480392	-221.07153320498765	0
-171.26293945423095	-221.523681640625	0
-172.1313476577052	-222.61840820359066	0
-172.49780273454962	-223.08020019484684	0
-173.40881347772665	-224.22790527530015	0
-173.7941894538235	-224.71374511625618	0
-174.23645019473042	-225.27062988467515	0
-175.0472412116942	-226.2919921875	0
-176.29028320254292	-227.85791015531868	0
-177.39575195364887	-229.2501220703125	0
-177.95898437511642	-229.95898437639698	0
-178.62036132864887	-230.79174804780632	0
-179.17333984345896	-231.48779296735302	0
-180.04675293131731	-232.58703613188118	0
-180.85937499935972	-233.61010742094368	0
-181.47021484479774	-234.37902832077816	0
-182.03491210890934	-235.08984374860302	0
-182.91027832141845	-236.19201660295948	0
-183.44433593732538	-236.86462402157485	0
-184.11938476678915	-237.71435546968132	0
-184.66662597632967	-238.40368652297184	0
-185.51184082083637	-239.4682617210783	0
-186.05004882917274	-240.14599609328434	0
-186.93139648600481	-241.25561523623765	0
-187.46496582013788	-241.92761230748147	0
-188.79052734473953	-243.59741210751235	0
-189.4030761718168	-244.3692626953125	0
-189.95312500139698	-245.06201171735302	0
-190.60180664079962	-245.87768554780632	0
-190.94140625034925	-246.30554199405015	0
-191.78076171886642	-247.37792968703434	0
-192.1368408203125	-247.838134765625	0
-192.54455566464458	-248.36621093424037	0
-193.0655517577543	-249.04296875046566	0
-193.37536621117033	-249.44580078311265	0
-193.81921386846807	-250.02343750093132	0
-194.52587890636642	-250.94335937453434	0
-195.33850097749382	-252.00134277530015	0
-195.75427246151958	-252.54248046875	0
-196.0843505867524	-252.97192382765934	0
-196.4968261719332	-253.50830078078434	0
-196.95007324172184	-254.09790039109066	0
-197.56787109386642	-254.90136718936265	0
-198.07238769647665	-255.55737304640934	0
-198.82116699311882	-256.5311279310845	0
-199.34814453183208	-257.2160644540563	0
-199.66430664039217	-257.6270751953125	0
-200.68798828072613	-258.95739746419713	0
-201.44384765636642	-259.93969726376235	0
-201.97363281191792	-260.62768554640934	0
-202.71337890741415	-261.58850097609684	0
-203.39001464954345	-262.4672851585783	0
-204.01538085954962	-263.27941894484684	0
-204.55737304780632	-263.9829101571813	0
-204.88183593808208	-264.4038085914217	0
-205.30908203148283	-264.958740234375	0
-206.2142333983793	-266.1333007849753	0
-206.66650390613358	-266.7199707040563	0
-207.10986328258878	-267.2937011728063	0
-207.61108398402575	-267.94531249953434	0
-208.35864257835783	-268.9315185556188	0
-208.73168945347425	-269.42834472842515	0
-209.54394531273283	-270.5145263671875	0
-210.024658203125	-271.15869140438735	0
-210.71582031343132	-272.08618164015934	0
-211.1970214850735	-272.73205566592515	0
-212.12329101678915	-273.97509765578434	0
-212.44812011823524	-274.410644529853	0
-213.05700683570467	-275.227783201728	0
-213.57702636695467	-275.92529296875	0
-214.16333007777575	-276.711425782647	0
-214.67224121227628	-277.39404296875	0
-215.38049316429533	-278.34362793015316	0
-215.97729492129292	-279.14331054734066	0
-216.54992675746325	-279.91088867606595	0
-216.87231445446378	-280.3436279306188	0
-217.5981445305515	-281.3162841796875	0
-217.91943359386642	-281.74182128859684	0
-218.30957031273283	-282.2562255836092	0
-218.82824707077816	-282.93823242373765	0
-219.32934570440557	-283.59667968703434	0
-219.9132080078125	-284.36303710984066	0
-220.42016601609066	-285.02844238560647	0
-220.99694824172184	-285.785400392022	0
-221.47192382859066	-286.40905761439353	0
-222.07312011858448	-287.19836425734684	0
-222.37609863415128	-287.59619140671566	0
-223.38012695260113	-288.915771485772	0
-223.88122558733448	-289.5737304724753	0
-224.21252441377146	-290.00878906436265	0
-224.61145019507967	-290.53247070126235	0
-225.09667968848953	-291.1696777367033	0
-225.83593749976717	-292.1401367164217	0
-226.52832031215075	-293.04858398251235	0
-227.08154296921566	-293.7745361337438	0
-227.82470703066792	-294.74926757859066	0
-228.32568359503057	-295.40649413783103	0
-228.82226562604774	-296.05773925827816	0
-229.63989257829962	-297.12988281063735	0
-230.14526367245708	-297.79248046688735	0
-230.7944335952634	-298.643310546875	0
-231.1143798836274	-299.06262206984684	0
-231.69238281302387	-299.82006835890934	0
-232.12329101620708	-300.38452148158103	0
-232.62683105439646	-301.04418945265934	0
-233.24865722749382	-301.85864257998765	0
-233.56945800920948	-302.27905273111537	0
-234.48852539167274	-303.4824218759313	0
-234.86535644502146	-303.9755859398283	0
-235.39782714791363	-304.67248535109684	0
-236.21093750052387	-305.7363281226717	0
-236.54040527460165	-306.167724607978	0
-236.98950195434736	-306.75537109700963	0
-237.3483886718168	-307.2252197251655	0
-237.87365722621325	-307.9127197251655	0
-238.66955566511024	-308.9545898446813	0
-239.1843261725735	-309.62854003719985	0
-240.0026855476317	-310.6999511709437	0
-240.50598144589458	-311.359130857978	0
-241.1053466796293	-312.14379882626235	0
-241.61962890741415	-312.817382811103	0
-242.51733398478245	-313.9931640615687	0
-242.89184570417274	-314.4835205078125	0
-243.96630859363358	-315.8900146507658	0
-244.74194335960783	-316.9053955068812	0
-245.06237793003675	-317.3298339881003	0
-246.06835937639698	-318.6802978506312	0
-246.8431396484957	-319.72705078311265	0
-247.57043457054533	-320.71118164248765	0
-248.02612304664217	-321.32800293155015	0
-248.57812499935972	-322.07495117234066	0
-249.03540039167274	-322.6939697288908	0
-249.76879882824142	-323.68591308780015	0
-250.22534179734066	-324.3037109365687	0
-250.7937011718168	-325.07250976609066	0
-251.58947754022665	-326.1485595717095	0
-251.97436523414217	-326.6690673865378	0
-252.40917968784925	-327.25708008371294	0
-253.12414550728863	-328.223876953125	0
-253.5786132827634	-328.83874511998147	0
-253.91467285202816	-329.2930908212438	0
-254.296508789761	-329.80944823939353	0
-254.73376464983448	-330.4010009774938	0
-255.5262451171875	-331.4710693345405	0
-255.89990234386642	-331.97875976376235	0
-256.7551269539399	-333.1619873060845	0
-257.40905761840986	-334.073730470147	0
-257.8312988275429	-334.663574220147	0
-258.27148437622236	-335.2790527353063	0
-258.9124755859375	-336.1748046875	0
-259.35485839948524	-336.79345703311265	0
-259.8356933601317	-337.4653320359066	0
-260.132202149136	-337.8796386742033	0
-260.51000976591604	-338.40759277390316	0
-260.9956054695649	-339.08593749720603	0
-261.46508789021755	-339.7408447274938	0
-261.80432128941175	-340.21264648390934	0
-262.1192626958946	-340.65380859561265	0
-262.554931640625	-341.2701416015625	0
-263.14013671909925	-342.10546875325963	0
-263.42773437616415	-342.517578123603	0
-264.17358398484066	-343.5887451185845	0
-264.48730468773283	-344.04016113234684	0
-265.20825195428915	-345.07763671875	0
-265.6691894537071	-345.7403564462438	0
-266.58251953177387	-347.0494384779595	0
-267.24365234503057	-348.01330566452816	0
-267.64892578084255	-348.62426757765934	0
-268.07666015671566	-349.2819824228063	0
-268.73559570417274	-350.30749511998147	0
-269.15429687546566	-350.96252441592515	0
-269.6517333985539	-351.742919921875	0
-270.26245117303915	-352.7030029310845	0
-270.7180175782414	-353.42822265950963	0
-271.11572265601717	-354.0648193359375	0
-271.8392333998345	-355.22436523623765	0
-272.1520996094914	-355.72607422061265	0
-272.78381347615505	-356.7388916001655	0
-273.3739013677696	-357.6828613257967	0
-273.8317871099571	-358.42016601841897	0
-274.22814941441175	-359.0650634742342	0
-274.9987792975735	-360.3240966806188	0
-275.3400878905086	-360.88073730142787	0
-275.8602294930606	-361.73779296455905	0
-276.24816894583637	-362.3831787132658	0
-276.8494873047457	-363.3872070321813	0
-277.4405517576961	-364.3751220679842	0
-277.84399414015934	-365.0499267568812	0
-278.2894287110539	-365.7943115257658	0
-278.66455078241415	-366.42163085984066	0
-279.1281738289399	-367.196533203125	0
-279.5128173828125	-367.8389892564155	0
-280.2630615248345	-369.09191894717515	0
-280.58471679815557	-369.6292724618688	0
-281.1112060562009	-370.50830078125	0
-281.70751953101717	-371.50341796828434	0
-282.0996093748836	-372.15771484375	0
-282.78173828072613	-373.2947998056188	0
-283.06286621128675	-373.76391601609066	0
-283.7182617196813	-374.856689454522	0
-283.9965820313664	-375.32080078171566	0
-284.75256347632967	-376.58190917922184	0
-285.30187988316175	-377.4976806649938	0
-285.7357177740196	-378.22070312453434	0
-286.2750244155759	-379.12060546875	0
-286.73669433617033	-379.89306640671566	0
-287.19274902390316	-380.65124511532485	0
-287.5642089850735	-381.26159668155015	0
-287.92834472632967	-381.8594970703125	0
-288.47058105585165	-382.747070313897	0
-289.00366210984066	-383.61889648390934	0
-289.392822267022	-384.25451660109684	0
-289.9204101571231	-385.117919921875	0
-290.29418945428915	-385.7280273446813	0
-290.6503906256985	-386.2999267587438	0
-291.22973632847425	-387.20019531203434	0
-291.76843261835165	-388.027343751397	0
-292.1384277357138	-388.59619140671566	0
-292.48291015590075	-389.12377930013463	0
-292.98071289027575	-389.873046875	0
-293.4785156251164	-390.60192871047184	0
-293.8800048829289	-391.18261718703434	0
-294.5255126954289	-392.1124267564155	0
-295.09814453223953	-392.93603515625	0
-295.667968751397	-393.7559814462438	0
-296.09655761742033	-394.37316894484684	0
-296.4927978521446	-394.94323730748147	0
-297.19848632917274	-395.960205079522	0
-297.5419921881985	-396.454833984375	0
-297.93286132940557	-397.01831054966897	0
-298.3250732421293	-397.5833740197122	0
-298.9385986333946	-398.46752929734066	0
-299.3538818373345	-399.06604003952816	0
-299.87255859427387	-399.8135986328125	0
-300.48657226597425	-400.69848632998765	0
-300.88769531215075	-401.27636718703434	0
-301.2982177734375	-401.8680419921875	0
-301.86279296840075	-402.6818847693503	0
-302.17895507777575	-403.1374511709437	0
-302.58398437534925	-403.72155761765316	0
-303.09692382847425	-404.4611816429533	0
-303.50683593878057	-405.0520019540563	0
-304.27355957054533	-406.1572265634313	0
-304.7974853523192	-406.9128417978063	0
-305.5013427733211	-407.92944335984066	0
-305.8913574212929	-408.4827880850062	0
-306.35119628871325	-409.11962890625	0
-306.8089599608793	-409.7435302743688	0
-307.4567871101899	-410.6190185537562	0
-308.087768555386	-411.4710693382658	0
-308.59155273553915	-412.1514892615378	0
-309.0286865249509	-412.7423095689155	0
-309.3642578125	-413.19580078450963	0
-309.72119140578434	-413.678466798272	0
-310.15087890625	-414.25976562453434	0
-310.84558105579345	-415.20031738560647	0
-311.27624511678005	-415.78356933407485	0
-312.1810302740196	-417.00927734561265	0
-312.82250976515934	-417.87866211123765	0
-313.2816162108211	-418.5004882859066	0
-313.72338867222425	-419.098876953125	0
-314.51147461053915	-420.16674804640934	0
-314.8286132819485	-420.5965576148592	0
-315.4810791015625	-421.480468748603	0
-316.1086425781832	-422.3311767568812	0
-316.57360839820467	-422.9611816415563	0
-317.2194824224571	-423.83642578125	0
-317.6629638687009	-424.4375	0
-318.09252929658396	-425.0206298814155	0
-318.71850586053915	-425.8669433603063	0
-319.3488769544638	-426.70825195638463	0
-319.78381347679533	-427.287109375	0
-320.38793945271755	-428.0898437476717	0
-320.937255859375	-428.8194580064155	0
-321.8947753905086	-430.09106445498765	0
-322.4985351577052	-430.89318847982213	0
-322.9318847671384	-431.4688720726408	0
-323.54650879034307	-432.28552246140316	0
-324.24694824335165	-433.2164306663908	0
-324.62329101673095	-433.71643066126853	0
-325.0675048827543	-434.3066406240687	0
-325.71716308721807	-435.17028808640316	0
-326.216552734375	-435.83398437686265	0
-326.8751220708946	-436.7094726571813	0
-327.3475341791054	-437.3374023446813	0
-328.0106201166054	-438.2189941396937	0
-328.4920654295711	-438.8591308617033	0
-328.92663574323524	-439.4370117210783	0
-329.68347168085165	-440.44311523623765	0
-330.163208007114	-441.08129883091897	0
-330.8942871087929	-442.0534667978063	0
-331.357421875	-442.6694335928187	0
-332.0107421869179	-443.53808593796566	0
-332.63867187453434	-444.37329101515934	0
-333.1121826170129	-445.0030517587438	0
-333.47900390729774	-445.49096679640934	0
-333.9645996102481	-446.1368408212438	0
-334.7052001961856	-447.121826173272	0
-335.2133789068321	-447.79785156203434	0
-335.9877929694485	-448.8281250037253	0
-336.322631836636	-449.27368164015934	0
-337.08129882765934	-450.28369140904397	0
-337.85375976609066	-451.3118896484375	0
-338.3671875	-451.99560547061265	0
-338.88952636823524	-452.6918945303187	0
-339.63610839791363	-453.68652343703434	0
-340.1622314454289	-454.3868408217095	0
-340.54296875116415	-454.8946533217095	0
-341.3190917978063	-455.92883301060647	0
-342.06262207054533	-456.91857910109684	0
-342.58374023472425	-457.6119384779595	0
-343.4753417977481	-458.7972412118688	0
-344.24560546991415	-459.8203125009313	0
-344.9836425788235	-460.79968261765316	0
-345.4759521498345	-461.45336914341897	0
-346.2379150389461	-462.46533203171566	0
-346.94421386846807	-463.4039306649938	0
-347.50341796997236	-464.14697265811265	0
-347.9750976563664	-464.773925782647	0
-348.698120117886	-465.735107423272	0
-349.16870117158396	-466.36059570265934	0
-349.9089355478063	-467.3444824242033	0
-350.36975097621325	-467.957031251397	0
-350.89379882765934	-468.6534423842095	0
-351.36425781226717	-469.27880859561265	0
-352.05053710966604	-470.19128417922184	0
-352.728637694614	-471.09277343936265	0
-353.2163085945649	-471.7409667945467	0
-353.66223144496325	-472.33398437546566	0
-354.80078125023283	-473.84765625	0
-355.2728271483211	-474.47570800827816	0
-355.95825195277575	-475.385742188897	0
-356.63037109345896	-476.2733154287562	0
-357.38012695335783	-477.26196289341897	0
-357.78808593866415	-477.79980468936265	0
-358.2137451172457	-478.3610839853063	0
-358.65637206996325	-478.94409179734066	0
-359.349365235772	-479.85754394484684	0
-360.00085449195467	-480.716308595147	0
-360.4805908204871	-481.3482666029595	0
-360.9211425787071	-481.928955078125	0
-361.2633056646446	-482.3801269577816	0
-361.7086181655759	-482.96691894484684	0
-362.0205078130821	-483.3778076195158	0
-362.7716064452543	-484.36779785109684	0
-363.09045410109684	-484.7883300790563	0
-363.79077148390934	-485.71142578311265	0
-364.2349853523192	-486.29687500046566	0
-364.8214111326961	-487.0697021507658	0
-365.2607421875	-487.6500244163908	0
-365.5638427735539	-488.05029297294095	0
-366.2121582024265	-488.896728517022	0
-366.63305664033396	-489.44201660575345	0
-367.2607421876746	-490.2539062490687	0
-367.67175293090986	-490.7847900404595	0
-368.2824707046384	-491.5738525376655	0
-368.883178711636	-492.35009765671566	0
-369.3778076170129	-492.98950195498765	0
-369.78124999953434	-493.51098632859066	0
-370.3488769530086	-494.24462891044095	0
-370.8265380861121	-494.86206054640934	0
-371.2875976556679	-495.45800781296566	0
-371.7032470710692	-495.995849607978	0
-372.3183593743597	-496.79113769810647	0
-372.92553711042274	-497.5762939499691	0
-373.63159179710783	-498.489013673272	0
-374.00024414190557	-498.9660644521937	0
-374.84777831984684	-500.0621337913908	0
-375.27905273460783	-500.61987304734066	0
-375.9488525398774	-501.4862060546875	0
-376.5833740235539	-502.3068847693503	0
-377.04821777378675	-502.9079589867033	0
-377.4968261727481	-503.4884033193812	0
-377.988037109375	-504.1235351585783	0
-378.4270019546384	-504.69116211216897	0
-379.11767578159925	-505.584228515625	0
-379.57128906290745	-506.17065430013463	0
-380.2268066421384	-507.01806641044095	0
-380.7475585950888	-507.6912841782905	0
-381.21350097761024	-508.29357910202816	0
-381.8732910171966	-509.14697265904397	0
-382.5273437492433	-509.99267578125	0
-383.04321289114887	-510.65991210984066	0
-383.52197265671566	-511.2788085946813	0
-383.99804687459255	-511.89465332310647	0
-384.9011230474571	-513.0629882845096	0
-385.2088623061427	-513.4605712885968	0
-385.5681152349571	-513.925537107978	0
-386.0141601556679	-514.5025634784251	0
