-35.701538087334484	-45.89611816685647	0
-36.00634765753057	-46.302246095612645	0
-36.695434569963254	-47.218627931550145	0
-37.20532226678915	-47.89697265718132	0
-37.704467774310615	-48.560546876396984	0
-38.23388672003057	-49.26440429734066	0
-38.773681640741415	-49.9815673828125	0
-39.098999023553915	-50.414184572640806	0
-39.77416992245708	-51.312255860771984	0
-40.1419677734375	-51.801757814362645	0
-40.493164062907454	-52.26904296828434	0
-40.8431396499509	-52.73535156296566	0
-41.551025390625	-53.67871093796566	0
-41.90087890625	-54.138427732978016	0
-42.243408203125	-54.58398437779397	0
-42.993652344099246	-55.555908203125	0
-43.71997070289217	-56.49438476935029	0
-44.084716798271984	-56.965820311103016	0
-44.5125732421875	-57.51855468656868	0
-44.8603515632567	-57.96826171875	0
-45.21838378958637	-58.430786130484194	0
-45.57568359328434	-58.892578127328306	0
-46.34118652401958	-59.88208008185029	0
-46.724365236004815	-60.37744140578434	0
-47.07641601690557	-60.832641602959484	0
-47.460571289178915	-61.32922363374382	0
-47.86779785272665	-61.855590821709484	0
-48.258911134442315	-62.36132812825963	0
-48.62976074166363	-62.840820314362645	0
-48.99926757905632	-63.31872558640316	0
-49.79370117239887	-64.34619141044095	0
-50.223876954754815	-64.90283203311265	0
-51.01977539039217	-65.931640625	0
-51.38403320364887	-66.40270996419713	0
-51.79809570265934	-66.93798828031868	0
-52.190795898321085	-67.44580078637227	0
-52.58081054710783	-67.9501953125	0
-52.97595214936882	-68.46093749906868	0
-53.36608886672184	-68.96533203171566	0
-53.7832031265134	-69.5048828101717	0
-54.194580079463776	-70.03710937686265	0
-54.60266113339458	-70.56469726469368	0
-55.0655517593259	-71.16345214890316	0
-55.43774414132349	-71.6446533203125	0
-55.841308593342546	-72.166748046875	0
-56.23132324236212	-72.67102050920948	0
-56.66674804658396	-73.23425293248147	0
-57.080322265625	-73.76892090030015	0
-57.48925781226717	-74.2971191429533	0
-57.91357421875	-74.84619140578434	0
-58.32421874953434	-75.37695312546566	0
-58.76037597679533	-75.94079589890316	0
-59.595214845379815	-77.02026367373765	0
-60.00048828194849	-77.54455566732213	0
-60.43811035237741	-78.1104736351408	0
-60.8626708984375	-78.65930175734684	0
-61.30053710914217	-79.22558593843132	0
-62.15747070417274	-80.33361816499382	0
-62.585815429338254	-80.88757324032485	0
-63.44934082124382	-82.00415039248765	0
-63.86730957112741	-82.54418945452198	0
-64.32495117298095	-83.13598633185029	0
-64.74768066545948	-83.68261719029397	0
-65.18981933739269	-84.2543945335783	0
-66.06726074242033	-85.38842773390934	0
-66.53881836065557	-85.99951171875	0
-67.39770507946378	-87.11462402483448	0
-67.84863281360595	-87.69982910109684	0
-68.71997070324142	-88.83105468563735	0
-69.18701171991415	-89.43725585890934	0
-69.63806152413599	-90.02221679780632	0
-70.0980224609375	-90.6191406273283	0
-70.56335449230392	-91.22277832077816	0
-71.46008300728863	-92.38647461123765	0
-71.91931152332108	-92.9821777320467	0
-72.85986328194849	-94.20275878859684	0
-73.33618164155632	-94.82080078171566	0
-74.23168945289217	-95.98315429873765	0
-74.69775390718132	-96.58752441219985	0
-75.63208007952198	-97.80029296781868	0
-76.1002197265625	-98.40771484468132	0
-77.06152343814028	-99.65502929501235	0
-77.52978515659925	-100.26269531343132	0
-78.48327636707108	-101.49951171875	0
-78.93249511747854	-102.08276367094368	0
-79.92187500023283	-103.36633300874382	0
-80.38452148449142	-103.96667480841279	0
-81.35351562633878	-105.22375488188118	0
-81.83251953171566	-105.84545898390934	0
-82.81225586036453	-107.11669922061265	0
-83.30554199346807	-107.75671386998147	0
-84.2734375015716	-109.0128173851408	0
-84.79357910284307	-109.68786621280015	0
-85.76501464820467	-110.94848632672802	0
-86.25109863374382	-111.57910156389698	0
-87.25439453253057	-112.88134765299037	0
-87.74768066476099	-113.52136230515316	0
-88.75549316412071	-114.8289794921875	0
-89.25085449358448	-115.4718017601408	0
-90.27172851725481	-116.79650879045948	0
-90.84277343796566	-117.53710937546566	0
-91.78796386701288	-118.763427734375	0
-92.36254882754292	-119.50866699358448	0
-93.32763671933208	-120.76062011765316	0
-93.87500000005821	-121.47045898623765	0
-94.8818359382567	-122.77648925688118	0
-95.40051269694231	-123.44909667829052	0
-96.42919921875	-124.78344726515934	0
-96.94799804699142	-125.45703125139698	0
-97.99145507777575	-126.80981445405632	0
-98.54272461077198	-127.52270507998765	0
-99.04101562662981	-128.16674804873765	0
-100.07629394542892	-129.4981689453125	0
-101.12646484392462	-130.84350586123765	0
-101.66223144484684	-131.53015136765316	0
-102.73608398530632	-132.90576171735302	0
-103.26330566470278	-133.58081054640934	0
-104.33520507847425	-134.95312500093132	0
-104.87866210925858	-135.64807128813118	0
-105.97424316435354	-137.0478515625	0
-106.47399902308825	-137.68566894624382	0
-107.08251953253057	-138.46179199172184	0
-107.63903808675241	-139.17138671735302	0
-108.1680908210692	-139.8450927734375	0
-109.25280761742033	-141.22424316452816	0
-109.79711914079962	-141.91552734794095	0
-110.91418457118561	-143.33142089797184	0
-111.46667480579345	-144.0291748070158	0
-112.59875488234684	-145.4680175757967	0
-113.14160156412981	-146.16491699172184	0
-114.32543945417274	-147.69567871140316	0
-114.84619140729774	-148.3721923828125	0
-115.42224121117033	-149.12207031343132	0
-115.93701171875	-149.79296875419095	0
-116.49816894676769	-150.52502441219985	0
-117.61450195254292	-151.983154296875	0
-117.97644042992033	-152.45629882998765	0
-118.35839843732538	-152.95568847749382	0
-119.20361328130821	-154.0614013695158	0
-119.75781250162981	-154.78723144391552	0
-120.29394531296566	-155.48925781156868	0
-120.86364746035542	-156.23608398484066	0
-121.35473632917274	-156.8800048851408	0
-121.97961425839458	-157.70019531296566	0
-122.55627441569231	-158.45739746140316	0
-123.35595703241415	-159.5076904296875	0
-123.85400390764698	-160.16198730561882	0
-124.41967773414217	-160.9052734398283	0
-125.07409668038599	-161.76489258138463	0
-125.53027343843132	-162.36413574358448	0
-126.15649413998472	-163.18676757626235	0
-126.46301269473042	-163.58935546921566	0
-127.26293945405632	-164.63977050920948	0
-127.89868164039217	-165.47436523530632	0
-129.023803711636	-166.95141601422802	0
-129.66674804815557	-167.7955322242342	0
-130.7823486336274	-169.25915527483448	0
-131.4160156249418	-170.09057617234066	0
-132.03796386858448	-170.90673828264698	0
-132.5676269538235	-171.60168456984684	0
-133.2930908203125	-172.5532226585783	0
-133.85559081990505	-173.29113769438118	0
-134.40539550734684	-174.01245117140934	0
-135.00683593709255	-174.80126953218132	0
-135.3127441405668	-175.2025146461092	0
-136.17919921991415	-176.33923340169713	0
-136.8135986328707	-177.17138671781868	0
-137.11938476702198	-177.57263183686882	0
-138.00244140712311	-178.73059081891552	0
-138.6156005874509	-179.53466796921566	0
-138.92431640590075	-179.93945312360302	0
-139.81152343732538	-181.10302734468132	0
-140.49890136730392	-182.00439453171566	0
-141.0324707046384	-182.70373535016552	0
-141.6289062506985	-183.48596191499382	0
-142.2478027359466	-184.297119140625	0
-142.56347656389698	-184.7109375	0
-143.47155761689646	-185.90100097516552	0
-144.0998535164399	-186.72436523297802	0
-144.40429687453434	-187.12353515904397	0
-145.31091308698524	-188.31140136625618	0
-145.93579101609066	-189.13012695265934	0
-146.56945800891845	-189.96044921735302	0
-147.17114257789217	-190.74841308733448	0
-147.80920410284307	-191.584228515625	0
-148.49145507800858	-192.47753906343132	0
-149.04919433756731	-193.20776367047802	0
-149.673828125	-194.02587890718132	0
-150.0216064467677	-194.48095703125	0
-150.9334716805024	-195.6749267578125	0
-151.56640625116415	-196.5032959021628	0
-151.88525390572613	-196.92065429594368	0
-152.80163574183825	-198.12011719029397	0
-153.44921875011642	-198.96777343889698	0
-153.7751464844332	-199.39428710984066	0
-154.71533203247236	-200.62463378813118	0
-155.35400390601717	-201.46020507952198	0
-156.58886718796566	-203.07604980608448	0
-157.30407714785542	-204.01159667782485	0
-157.64428711053915	-204.4566650390625	0
-158.58337402326288	-205.68505859188735	0
-159.18713379022665	-206.47473144624382	0
-159.9460449226317	-207.46728515718132	0
-160.47570800734684	-208.1597900390625	0
-161.14868164155632	-209.0399169945158	0
-161.81616211036453	-209.91235351702198	0
-162.42041015625	-210.70251464797184	0
-163.08520507835783	-211.57177734514698	0
-163.73291015729774	-212.41845703311265	0
-164.40441894484684	-213.29626464797184	0
-165.06372070277575	-214.15808105422184	0
-165.40649414010113	-214.60595703031868	0
-166.0383300788817	-215.43176269391552	0
-167.04748535261024	-216.75024414202198	0
-167.74804687511642	-217.66552734468132	0
-168.37060546933208	-218.47900390671566	0
-168.95849609363358	-219.24707031529397	0
-169.6716308608884	-220.17846679734066	0
-170.3480224616942	-221.06201172061265	0
-170.94750976696378	-221.84509277297184	0
-171.65722656296566	-222.77197265531868	0
-172.3186035171384	-223.6358642601408	0
-172.97277832042892	-224.489990234375	0
-173.6651611328125	-225.39428711216897	0
-174.32275390590075	-226.2529296898283	0
-175.013793946011	-227.1550292992033	0
-175.7451171881985	-228.10986328171566	0
-176.36669921909925	-228.92126464936882	0
-176.97290039015934	-229.71264648344368	0
-177.68847656261642	-230.64672851609066	0
-178.34350586053915	-231.50158691499382	0
-179.03076171828434	-232.39843749813735	0
-179.73803711053915	-233.32153320405632	0
-180.39562988386024	-234.17956542829052	0
-181.06616211001528	-235.0544433617033	0
-181.7734375015134	-235.97705078078434	0
-182.44116211077198	-236.84814452938735	0
-183.14123535295948	-237.76123046875	0
-183.50317382765934	-238.2333984375	0
-184.53295898484066	-239.57666015671566	0
-185.23742675827816	-240.49523925967515	0
-185.92138671863358	-241.38745117094368	0
-186.57141113327816	-242.23510741908103	0
-187.27453613269608	-243.15185547154397	0
-187.96215820341604	-244.04833984468132	0
-188.64685058721807	-244.9412841820158	0
-189.35217285109684	-245.86047363327816	0
-190.04174804629292	-246.75939941452816	0
-190.73413085984066	-247.66174316452816	0
-191.43847656378057	-248.57995605655015	0
-192.17041015718132	-249.53417969075963	0
-192.9460449233302	-250.5450439453125	0
-193.58911132754292	-251.38330078171566	0
-194.28564453159925	-252.291015625	0
-194.96508789039217	-253.17651367606595	0
-195.64538574160542	-254.06323242373765	0
-196.34851074172184	-254.97937011905015	0
-197.06201171816792	-255.90905761672184	0
-197.78344726655632	-256.848876954522	0
-198.4846191399265	-257.7624511728063	0
-199.19799804827198	-258.6915283217095	0
-199.90100097632967	-259.6071777381003	0
-200.64782714884495	-260.5795898446813	0
-201.33874511689646	-261.4792480478063	0
-202.0600585952634	-262.41857910342515	0
-202.75183105509495	-263.31921386765316	0
-203.46166992327198	-264.2432861328125	0
-204.24023437470896	-265.2568359375	0
-204.66662597621325	-265.8116455092095	0
-205.62951660243561	-267.064941404853	0
-206.43261718715075	-268.11035156296566	0
-207.10437011730392	-268.9848632821813	0
-207.79760742129292	-269.8870849609375	0
-208.51293945364887	-270.81835937686265	0
-209.2487792983884	-271.77612304361537	0
-209.96472168015316	-272.70800781296566	0
-210.72949218808208	-273.70300292549655	0
-211.45214843703434	-274.6430664039217	0
-212.15795898449142	-275.56054687825963	0
-212.89868164178915	-276.52551269717515	0
-213.62902832089458	-277.483154298272	0
-214.3685302750091	-278.4625244149938	0
-215.1062011711765	-279.447998046875	0
-215.8020019539399	-280.38281250046566	0
-216.49267578229774	-281.31384277623147	0
-217.1972656257567	-282.26611328404397	0
-217.90673828241415	-283.2259521493688	0
-218.63305664149811	-284.209472657647	0
-219.33581543015316	-285.16162109375	0
-220.047729492886	-286.1268310556188	0
-220.77221679646755	-287.1094970717095	0
-221.49511718878057	-288.0910644521937	0
-222.2291259773774	-289.0883789085783	0
-222.93872070277575	-290.05297851236537	0
-223.67028808715986	-291.0484619140625	0
-224.45190429664217	-292.1130371117033	0
-225.1098632827052	-293.010253907647	0
-225.91918945428915	-294.11425781529397	0
-226.97314453148283	-295.5541992234066	0
-227.98205566534307	-296.93566894484684	0
-228.70129394670948	-297.91943359188735	0
-229.4224853516207	-298.9036865257658	0
-230.17382812558208	-299.92687988467515	0
-230.91162109316792	-300.9309082040563	0
-231.6248779305024	-301.9018554696813	0
-232.35473632905632	-302.895996095147	0
-233.08227539027575	-303.8818359365687	0
-233.8029785156832	-304.85095214797184	0
-234.58154296962311	-305.88745117373765	0
-235.42443847743561	-307.00048828078434	0
-236.08825683628675	-307.87268066359684	0
-236.82214355573524	-308.83325195265934	0
-237.57434082007967	-309.8155517592095	0
-238.35498046886642	-310.8328857398592	0
-239.10302734479774	-311.80578613327816	0
-239.87316894496325	-312.8062744140625	0
-240.60119628865505	-313.75073242373765	0
-241.38024902308825	-314.7600097679533	0
-242.1374511726899	-315.73986816685647	0
-242.91296386835165	-316.74218749953434	0
-243.69067382777575	-317.74633789341897	0
-244.47424316417892	-318.75683593936265	0
-245.30395507777575	-319.825195313897	0
-246.07556152390316	-320.8173828134313	0
-246.87963867175858	-321.8498535165563	0
-247.58190917986212	-322.74926757765934	0
-248.34521484468132	-323.72924804408103	0
-249.10632324265316	-324.7119140648283	0
-249.86401367140934	-325.69543457217515	0
-250.65124511811882	-326.72155762044713	0
-251.4160156258149	-327.720703123603	0
-252.18432617309736	-328.725341796875	0
-252.96679687639698	-329.7496337899938	0
-253.73559570428915	-330.7564697265625	0
-254.50305175734684	-331.7620849600062	0
-255.28942871186882	-332.79321288783103	0
-256.09887695417274	-333.85546874953434	0
-256.90588379022665	-334.91552734049037	0
-257.66796875034925	-335.9177246103063	0
-258.4277343750582	-336.91760254185647	0
-259.1591796868597	-337.8811035165563	0
-259.949707032647	-338.92346191732213	0
-260.73266601678915	-339.95654296875	0
-261.4980468765134	-340.9680175771937	0
-262.2944335952634	-342.0213623046875	0
-263.07153320271755	-343.050048829522	0
-263.8494873055024	-344.08105468936265	0
-264.63696289085783	-345.125732421875	0
-265.4468994149938	-346.20141601609066	0
-266.25292968866415	-347.27294921595603	0
-266.96020507928915	-348.2145996140316	0
-267.7818603516789	-349.30944824498147	0
-268.60107421921566	-350.40234374813735	0
-269.35949706978863	-351.4150390634313	0
-269.790405272739	-351.99108886765316	0
-270.90637206996325	-353.48400878952816	0
-271.7062988275429	-354.55590820265934	0
-272.48229980428005	-355.596923829522	0
-273.2813720703125	-356.66992187546566	0
-274.04772949178005	-357.7001953125	0
-274.8435058600735	-358.7713623056188	0
-275.62170410179533	-359.81958008138463	0
-276.437011720147	-360.91906738327816	0
-277.2554931641207	-362.02441406436265	0
-277.98803710984066	-363.01452636439353	0
-278.7961425794638	-364.108398438897	0
-279.58129882917274	-365.1719970689155	0
-280.3862304693903	-366.26354980655015	0
-281.16967773396755	-367.3272705092095	0
-281.9428710943903	-368.37744140671566	0
-282.73217773460783	-369.4512939429842	0
-283.5399169916054	-370.55102538736537	0
-284.3493652353063	-371.65405273251235	0
-285.1149902337929	-372.6982421875	0
-285.9199218766298	-373.79760742513463	0
-286.72119140625	-374.892578125	0
-287.4991455079871	-375.95715331984684	0
-288.2963867193321	-377.04907226748765	0
-289.1506347663235	-378.2194824228063	0
-289.9271240227972	-379.28564453171566	0
-290.702514649136	-380.3514404259622	0
-291.5274658208946	-381.48535156203434	0
-292.2617187506985	-382.49523925827816	0
-293.0605468748836	-383.5944824209437	0
-293.8572998047457	-384.695068359375	0
-294.6568603524938	-385.80065917922184	0
-295.4558105475153	-386.9051513685845	0
-296.2797851575888	-388.046142576728	0
-297.04907226597425	-389.112792970147	0
-297.849365235772	-390.22436523623765	0
-298.64843750098953	-391.335205076728	0
-299.4615478514461	-392.4667968726717	0
-300.2351074217004	-393.544677734375	0
-301.04492187476717	-394.67504882765934	0
-301.8596191419638	-395.81274414015934	0
-302.6650390626164	-396.93798828404397	0
-303.44555664190557	-398.0300292945467	0
-304.2354736343841	-399.135498048272	0
-305.04418945335783	-400.26733398484066	0
-305.8494873046875	-401.394531248603	0
-306.64514160284307	-402.50805664109066	0
-307.4536132825888	-403.64001464797184	0
-308.29064941371325	-404.8111572256312	0
-309.04858398396755	-405.8719482421875	0
-309.8627929693321	-407.01123046921566	0
-310.69555664085783	-408.1762695335783	0
-311.47338867146755	-409.2646484375	0
-312.3051757825888	-410.42822265578434	0
-313.0754394523101	-411.50622558407485	0
-313.8776855478063	-412.62841797061265	0
-314.6899414055515	-413.7646484398283	0
-315.51159668073524	-414.91430664109066	0
-316.30761718796566	-416.02819824172184	0
-317.1249999994179	-417.17187500046566	0
-317.92285156226717	-418.28820800734684	0
-318.7459716796293	-419.44006347842515	0
-319.5408935541054	-420.55236816592515	0
-320.33691406354774	-421.6665039085783	0
-321.14978027460165	-422.80371094029397	0
-321.9587402353063	-423.935791017022	0
-322.747558595147	-425.0396728515625	0
-323.56909179635113	-426.1892089820467	0
-324.38317871047184	-427.3286132803187	0
-325.20385742158396	-428.47717285435647	0
-325.97119140741415	-429.55102539109066	0
-326.78222656226717	-430.68627930013463	0
-327.5992431641789	-431.829589845147	0
-328.4074707040563	-432.9608154287562	0
-329.2145996103063	-434.09069824544713	0
-330.0241699233884	-435.22363281436265	0
-330.8251953134313	-436.3447265648283	0
-331.63916015659925	-437.4840087904595	0
-332.44726562628057	-438.61499023158103	0
-333.2382812508149	-439.7222900437191	0
-334.0516357416054	-440.8605957040563	0
-334.86853027471807	-442.0039062523283	0
-335.6586914071813	-443.10961914109066	0
-336.06298828241415	-443.6757812509313	0
-337.29418945265934	-445.39880371047184	0
-338.088012696011	-446.509765625	0
-338.8746337890043	-447.6108398428187	0
-339.6835937498836	-448.74304199032485	0
-340.48876953171566	-449.8704834021628	0
-341.29296875	-450.99633789109066	0
-342.1223144529504	-452.15832519717515	0
-342.91625976527575	-453.2703857435845	0
-343.7283935555024	-454.407958985772	0
-344.5247802733211	-455.52355956984684	0
-345.3099365243688	-456.62329101609066	0
-346.12036132789217	-457.75830078404397	0
-346.9354248052696	-458.89868164015934	0
-347.72485351585783	-460.00183105515316	0
-348.5424804693903	-461.1445312523283	0
-349.36535644566175	-462.2939453125	0
-350.15270996053005	-463.3935546865687	0
-350.9508056640625	-464.508056642022	0
-351.7587890625	-465.635986329522	0
-352.57958984375	-466.7819824228063	0
-353.3929443358793	-467.91772461123765	0
-354.1663818359375	-468.9980468740687	0
-354.6081542975735	-469.6145019540563	0
-355.7890625005821	-471.2567138657905	0
-356.6054687501746	-472.3895263634622	0
-357.40234375023283	-473.49487304873765	0
-358.22839355596807	-474.64062500186265	0
-359.0457763679442	-475.77404785435647	0
-359.82958984491415	-476.8612060546875	0
-360.63403320359066	-477.976806642022	0
-361.4475097657414	-479.10522460751235	0
-362.2595214851899	-480.23156738001853	0
-363.07128906284925	-481.35729980422184	0
-363.8992919921875	-482.50585937825963	0
-364.709594727261	-483.6300048818812	0
-365.0568847654504	-484.1119384774938	0
-366.32055664039217	-485.864746095147	0
-367.11096191429533	-486.95544433780015	0
-367.9367675796384	-488.08911132859066	0
-368.76281738409307	-489.21972656296566	0
-369.57385253935354	-490.32763671875	0
-370.3847656250582	-491.433837890625	0
-371.20837402378675	-492.5568847693503	0
-372.0122070313082	-493.6527099609375	0
-372.83557128952816	-494.7757568345405	0
-373.67285156215075	-495.91809082217515	0
-374.51574707159307	-497.06835937174037	0
-374.8522949228063	-497.5274658217095	0
-376.13500976539217	-499.278320311103	0
-376.92834472708637	-500.3615722665563	0
-377.7612304695649	-501.49841308314353	0
-378.57788086065557	-502.6134033203125	0
-379.3941650396446	-503.7281494154595	0
-379.7766113289981	-504.2502441429533	0
-381.04321289178915	-505.98046874813735	0
-381.8427734381985	-507.07214355515316	0
-382.6646728523774	-508.18811034830287	0
-383.48828125034925	-509.29711913876235	0
-384.31481933704345	-510.4018554696813	0
-385.13671875122236	-511.49584960984066	0
-385.96435546991415	-512.595947265625	0
-386.807861328125	-513.7164306659251	0
-387.1788330092095	-514.2093505868688	0
-388.4681396484375	-515.9223632793874	0
-389.3007812506403	-517.0289306677878	0
-390.13952636742033	-518.1434326139279	0
-390.9589843765134	-519.2326660160907	0
-391.7976074220496	-520.3477783245035	0
-392.648803711636	-521.4796142578125	0
-393.4825439462438	-522.5883789053187	0
-394.27416992152575	-523.6412353501655	0
-395.10375976597425	-524.7452392587438	0
-395.93530273385113	-525.8516845717095	0
-396.7868652337347	-526.9851074209437	0
-397.5947265623254	-528.0607910174876	0
-398.433837892022	-529.1779785193503	0
-399.25231933646137	-530.2678222665563	0
-399.65368652460165	-530.8022460946813	0
-400.5416259765625	-531.9848632817157	0
-401.7727050788235	-533.622314453125	0
-402.12902832147665	-534.0928955092095	0
-403.43920898472425	-535.8034667978063	0
-404.2723388670711	-536.8780517573468	0
-405.12622070359066	-537.973632815294	0
-405.9981689446722	-539.0899658207782	0
-406.8349609375582	-540.1608886700124	0
-407.68725586036453	-541.2503662137315	0
-408.53588867309736	-542.3315429706126	0
-409.38964843878057	-543.4130859393626	0
-409.7773437515134	-543.9022216810845	0
-411.11926269502146	-545.5876464848407	0
-411.96191406226717	-546.6442871112376	0
-412.82629394554533	-547.7268066424876	0
-413.67724609404104	-548.7923583993688	0
-414.5579833983211	-549.8955078143626	0
-415.43176269490505	-550.9902343745343	0
-416.28186035179533	-552.0556640615687	0
-417.14379882847425	-553.1354980478063	0
-418.00903320265934	-554.2192382817157	0
-418.8674316404504	-555.2952880864032	0
-419.7117919921875	-556.3532714834437	0
-420.10205078090075	-556.8431396512315	0
-421.43334960914217	-558.5141601581126	0
-422.27819824195467	-559.5749511709437	0
-423.14196777291363	-560.6594238299876	0
-423.9714355469914	-561.7010498051532	0
-424.80834960978245	-562.7517089839093	0
-425.19311523408396	-563.234863282647	0
-426.5246582040563	-564.9064941424876	0
-427.34240722778486	-565.9333496103063	0
-428.1973876946722	-567.006591798272	0
-429.03149414167274	-568.0537109398283	0
-429.85876464867033	-569.092285157647	0
-430.22705078154104	-569.5546874995343	0
-431.50878906378057	-571.1641845707782	0
-432.30395507835783	-572.16259765625	0
-433.1064453125	-573.1700439471751	0
-433.9250488274265	-574.1982421865687	0
-434.710449220147	-575.1848144549876	0
-435.05114746221807	-575.6126708989032	0
-436.28601074323524	-577.163818359375	0
-437.05187988403486	-578.1259765634313	0
-437.3974609389552	-578.5599365248345	0
-438.2133789078798	-579.5849609412253	0
-439.35241699253675	-581.0157470707782	0
-440.1081542962929	-581.965087892022	0
-440.8308105462929	-582.8731689490378	0
-441.5683593751164	-583.8000488290563	0
-441.9044189461274	-584.2224121103063	0
-442.6791992181679	-585.1960449237376	0
-443.72973632859066	-586.517089845147	0
-444.4354248060263	-587.4042968759313	0
-445.1444091806188	-588.2939453148283	0
-445.8516845697304	-589.1702880859375	0
-446.57666015741415	-590.056152347941	0
-446.9190673828125	-590.4709472674876	0
-447.989990234375	-591.7573242206126	0
-448.3144531256985	-592.143310549669	0
-449.44067382789217	-593.473144528456	0
-450.1433105475153	-594.2933349618688	0
-451.2514648438082	-595.5709228538908	0
-452.3024902337929	-596.7694091806188	0
-453.7548828123836	-598.4033203125	0
-454.4804687507567	-599.208007811103	0
-455.5874023445649	-600.4162597674876	0
-456.65295410272665	-601.5572509779595	0
-458.12585449166363	-603.0953369126655	0
-458.8516845703125	-603.8377685546875	0
-459.9653320304351	-604.9614257817157	0
-461.06787109497236	-606.0576171856374	0
-462.186767579522	-607.156738282647	0
-463.2957763679442	-608.2386474604718	0
-464.7742919936427	-609.676025392022	0
-465.4966430676868	-610.3769531259313	0
-466.23156738409307	-611.0865478534251	0
-466.96765136846807	-611.7912597688846	0
-467.7021484369179	-612.4871826171875	0
-468.8140869154595	-613.5227050804533	0
-469.9099121095496	-614.5207519507967	0
-471.02587890671566	-615.5058593782596	0
-472.13116455147974	-616.4494628924876	0
-473.264038085239	-617.395751951728	0
-474.38165283342823	-618.3168945317157	0
-475.5042114255484	-619.2324218768626	0
-476.6163330092095	-620.1352539081126	0
-478.1192626947304	-621.3530273470096	0
-478.8428955072304	-621.9393310560845	0
-479.96734619128983	-622.8522949228063	0
-481.07977295061573	-623.754638673272	0
-482.59606933547184	-624.9653320335783	0
-483.31713867140934	-625.5263671912253	0
-484.45861816359684	-626.3872070303187	0
-486.3244018559344	-627.737060546875	0
-487.14550781226717	-628.317626954522	0
-487.90747070347425	-628.8522949237376	0
-489.0722656257567	-629.664306639228	0
-490.20794677879894	-630.4528808612376	0
-491.3651123039308	-631.2535400376655	0
-492.50042724760715	-632.0390624981374	0
-493.6505126953125	-632.8305664053187	0
-494.77923584060045	-633.6013183617033	0
-495.92340087820776	-634.3757324195467	0
-497.02966308646137	-635.109375004191	0
-498.1619873055024	-635.8383789043874	0
-499.28479004028486	-636.5406494159251	0
-500.43029785261024	-637.2333984407596	0
-501.54986572277267	-637.8939209007658	0
