-130.58715820399811	-167.8538818359375	0
-131.20104980579345	-168.66613769624382	0
-131.94934081978863	-169.6561279296875	0
-132.3332519546384	-170.1639404320158	0
-132.7047119140043	-170.655029296875	0
-133.00903320446378	-171.05749511998147	0
-133.65942382824142	-171.91784667829052	0
-134.4013671874418	-172.89892578637227	0
-135.14001464808825	-173.87561035202816	0
-135.46093749988358	-174.30004882905632	0
-136.15917968715075	-175.22302245907485	0
-136.4785156264552	-175.64501952985302	0
-137.22058105457108	-176.62609863467515	0
-137.9144287109957	-177.54272461030632	0
-138.65185546921566	-178.51721191219985	0
-139.05322265718132	-179.04772949311882	0
-139.4533691405668	-179.57629394717515	0
-139.8172607437009	-180.05688476748765	0
-140.5097656265134	-180.971435546875	0
-141.28955078159925	-182.0012207007967	0
-142.10278320370708	-183.07495117047802	0
-142.9078369140625	-184.13769531203434	0
-143.45385742140934	-184.85827636811882	0
-143.97595215006731	-185.54748535109684	0
-144.78015136683825	-186.608154296875	0
-145.65722656284925	-187.76513672014698	0
-146.50292968715075	-188.88085937453434	0
-147.34301757940557	-189.9884033165872	0
-148.24047851678915	-191.17187499906868	0
-149.11193847749382	-192.32031250139698	0
-149.98107910202816	-193.46557617327198	0
-150.87109375087311	-194.63818359514698	0
-151.6948242194485	-195.7232666015625	0
-152.07165527407778	-196.21972656529397	0
-153.00781250011642	-197.45275879045948	0
-153.65087890659925	-198.2998046898283	0
-154.99877929809736	-200.0748290992342	0
-155.33959961024811	-200.52368164155632	0
-156.08337402367033	-201.50415039202198	0
-156.85900879034307	-202.52624511858448	0
-157.1945800796966	-202.96838378813118	0
-157.91516113217222	-203.91796875139698	0
-158.6992187508149	-204.95129394810647	0
-159.45654296840075	-205.94946289015934	0
-160.28442382783396	-207.04052734514698	0
-161.05371093773283	-208.05468750186265	0
-161.39038085890934	-208.49853515578434	0
-162.0971679702052	-209.43017578171566	0
-162.859619140625	-210.43542480655015	0
-163.8780517585692	-211.77770996280015	0
-164.61840820411453	-212.75854492234066	0
-165.36865234433208	-213.75512695219368	0
-165.7265625015134	-214.23083496373147	0
-166.12976074242033	-214.76684570591897	0
-166.44238281197613	-215.1826171875	0
-167.12561035249382	-216.09155273297802	0
-167.87182617309736	-217.08422851609066	0
-168.37316894653486	-217.75085449358448	0
-168.88854980445467	-218.43627929501235	0
-169.64855957048712	-219.44641113374382	0
-170.4031982437591	-220.44934081984684	0
-170.7944335945649	-220.9693603515625	0
-171.53942871198524	-221.95874023344368	0
-172.24633789190557	-222.89794921875	0
-173.0467529305024	-223.96093750186265	0
-173.38793945265934	-224.41394043015316	0
-173.85705566371325	-225.03674316545948	0
-174.67309570405632	-226.11999511858448	0
-175.46704101585783	-227.17407226655632	0
-175.82226562482538	-227.64550781296566	0
-176.92700195359066	-229.11145019577816	0
-177.39453125093132	-229.73156738234684	0
-178.22021484409925	-230.82702636765316	0
-178.77685546979774	-231.56542968796566	0
-179.3140869148774	-232.27783203171566	0
-180.15893554850481	-233.3979492210783	0
-180.5140380867524	-233.86877441359684	0
-181.28222656383878	-234.88720703218132	0
-182.18005371082108	-236.07690429594368	0
-183.02783203183208	-237.20019531436265	0
-184.15222167992033	-238.68994140811265	0
-185.01464843790745	-239.83251953311265	0
-185.92138671915745	-241.0334472679533	0
-186.80151367245708	-242.1989746117033	0
-187.37670898460783	-242.96044922014698	0
-187.98388671997236	-243.76428222609684	0
-188.86413574253675	-244.92968750046566	0
-189.77148437639698	-246.13037109328434	0
-190.18908691545948	-246.68273925641552	0
-190.68640136765316	-247.3408203101717	0
-191.06823730486212	-247.84594726515934	0
-191.89489746117033	-248.93933105282485	0
-192.8167724617524	-250.15893554873765	0
-193.7165527358302	-251.34948730980977	0
-194.10729980509495	-251.86633300734684	0
-194.96643066417892	-253.0023193359375	0
-195.91137695475481	-254.25170898623765	0
-196.82434082054533	-255.4586181640625	0
-197.21716308547184	-255.9780273460783	0
-198.10754394647665	-257.1544189467095	0
-199.07238769513788	-258.42895508091897	0
-200.029663086636	-259.69360351748765	0
-200.41784667992033	-260.20629883091897	0
-201.26110839983448	-261.32006835984066	0
-202.21228027483448	-262.5760498046875	0
-202.61352539004292	-263.105712890625	0
-203.52832031412981	-264.313232423272	0
-204.47375488223042	-265.56115722609684	0
-205.14562988234684	-266.4481201162562	0
-205.81115722696995	-267.3261718773283	0
-206.96789550874382	-268.8524169921875	0
-207.39672851498472	-269.4184570303187	0
-208.29882812639698	-270.6087646498345	0
-209.28540039097425	-271.9101562490687	0
-209.95739746070467	-272.7962646484375	0
-210.64038085978245	-273.69689941080287	0
-211.67285156308208	-275.05822754092515	0
-212.10034179803915	-275.62158203171566	0
-212.70239257765934	-276.415283203125	0
-213.74829101620708	-277.7934570289217	0
-215.21264648495708	-279.72265625	0
-216.32690429635113	-281.1903076162562	0
-216.71984863374382	-281.707763671875	0
-217.32165527378675	-282.50012207217515	0
-218.27331543061882	-283.753173829522	0
-218.8898925788817	-284.56494140578434	0
-219.4532470702543	-285.30651855655015	0
-220.03124999982538	-286.067138673272	0
-221.10522460978245	-287.4807128915563	0
-221.56994629022665	-288.092041015625	0
-222.44458007928915	-289.2430419959128	0
-222.8728027351317	-289.8062744131312	0
-223.8929443359375	-291.1484375	0
-224.99316406383878	-292.5952148446813	0
-226.10803222679533	-294.06115722935647	0
-226.59326171840075	-294.6994628915563	0
-227.67944335902575	-296.12731933780015	0
-228.66833496035542	-297.42712402297184	0
-229.75732421921566	-298.8581542978063	0
-231.21447753999382	-300.77307128859684	0
-232.30175781226717	-302.2014160179533	0
-233.41235351673095	-303.6600341810845	0
-233.8621826179442	-304.25061035109684	0
-234.89062499947613	-305.6010742178187	0
-235.34985351620708	-306.20410156063735	0
-236.02075195300858	-307.08496094029397	0
-237.13208007928915	-308.54370117513463	0
-238.60559082124382	-310.47717285109684	0
-239.73596191429533	-311.9606933617033	0
-241.25244140677387	-313.94970703171566	0
-242.37194824335165	-315.4179687509313	0
-243.11376953125	-316.3907470693812	0
-243.86804199183825	-317.379882813897	0
-245.03320312476717	-318.907226563897	0
-246.2142333984375	-320.4553222646937	0
-246.98352050909307	-321.46337890438735	0
-247.72436523472425	-322.434082032647	0
-248.862915039761	-323.92565917782485	0
-249.3129882828216	-324.5153808603063	0
-250.4401855475735	-325.9918212876655	0
-251.5795898445067	-327.48437500046566	0
-253.13610839797184	-329.522460938897	0
-254.30102539039217	-331.0473632821813	0
-254.74584961053915	-331.6297607407905	0
-255.94445800920948	-333.1988525390625	0
-256.4415283218841	-333.8496093773283	0
-257.6419677742524	-335.42077636672184	0
-258.4714355476899	-336.5062255850062	0
-258.9539794935845	-337.13769531669095	0
-260.05102539027575	-338.5731201162562	0
-261.2500000006985	-340.14184570498765	0
-262.83618164103245	-342.217041017022	0
-264.0224609380821	-343.76867675827816	0
-265.600585938897	-345.8322753896937	0
-266.7502441399265	-347.3354492210783	0
-267.26318359375	-348.0059814462438	0
-268.4616699225735	-349.57287597609684	0
-269.6357421869179	-351.10729980515316	0
-271.232177735772	-353.19360351748765	0
-272.0380859375582	-354.2467041029595	0
-272.8327636726899	-355.2850341782905	0
-273.9841308608884	-356.7894287109375	0
-274.4708251958946	-357.4252929696813	0
-275.586791992886	-358.8834228524938	0
-276.77893066511024	-360.44140625	0
-277.5687255859957	-361.473632813897	0
-278.3496093748836	-362.4940185556188	0
-279.90893554739887	-364.53247070126235	0
-280.6899414077634	-365.55297851515934	0
-281.4479980475735	-366.54382324544713	0
-282.99243164184736	-368.5621337890625	0
-283.75451660261024	-369.5581054678187	0
-284.5184326186427	-370.5565185570158	0
-285.6395263670711	-372.0218505873345	0
-286.1633300782996	-372.7062988290563	0
-287.1970214849571	-374.05725097842515	0
-287.9859619141207	-375.08837890438735	0
-288.73168945347425	-376.06323241908103	0
-289.836059571011	-377.506103517022	0
-291.35473632923095	-379.4935302743688	0
-292.4018554686336	-380.8635253896937	0
-293.91418457136024	-382.845947267022	0
-294.970947265625	-384.2360839867033	0
-295.7218017593259	-385.22412109421566	0
-296.4073486329871	-386.12622070126235	0
-297.137939454522	-387.08837890345603	0
-297.84106445271755	-388.01538085751235	0
-298.58496093860595	-388.995849610772	0
-299.27075195265934	-389.9006347665563	0
-300.0101318359375	-390.8763427743688	0
-300.68371582002146	-391.7646484351717	0
-302.0969238287071	-393.6271972665563	0
-302.81787109409925	-394.57653808547184	0
-303.8413085945067	-395.9238281273283	0
-304.626464845147	-396.9576416024938	0
-306.1361083993106	-398.9493408189155	0
-307.50756836053915	-400.79443359421566	0
-308.8558349618688	-402.6314697256312	0
-309.786010741489	-403.90478515625	0
-310.2001953134313	-404.4726562509313	0
-311.10766601539217	-405.71752929734066	0
-312.0831298836274	-407.05615234328434	0
-312.75244140578434	-407.9743652320467	0
-313.80371093796566	-409.4166259802878	0
-314.65710449253675	-410.5870361318812	0
-315.0787353509804	-411.16528320498765	0
-315.9396972650429	-412.3454589867033	0
-316.61413574172184	-413.2700195321813	0
-317.20800781296566	-414.083984376397	0
-317.8819580071722	-415.0079345689155	0
-318.491577149136	-415.84326171875	0
-319.17224121047184	-416.776123046875	0
-319.79907226510113	-417.6352539053187	0
-320.48486328177387	-418.57507324405015	0
-321.1088867181679	-419.4305419907905	0
-321.80651855422184	-420.38696289248765	0
-322.46899414167274	-421.2951660146937	0
-322.86767578177387	-421.84179687453434	0
-323.81701660121325	-423.14306640671566	0
-325.17138671979774	-425.0	0
-326.53710937459255	-426.8723144540563	0
-327.23901367158396	-427.83483886905015	0
-327.8903808601899	-428.7279052757658	0
-328.562377928989	-429.649169920478	0
-329.2366943365778	-430.57470703125	0
-330.60937499976717	-432.44628906203434	0
-331.5318603523774	-433.68981933780015	0
-331.9616699220496	-434.26708984328434	0
-332.501220704522	-434.99072265671566	0
-333.8347167976899	-436.7773437523283	0
-335.18322753877146	-438.583496092353	0
-335.856689453125	-439.48559570591897	0
-336.57641601690557	-440.4498291001655	0
-337.5926513678278	-441.8115234375	0
-338.3006591791054	-442.76062011532485	0
-338.97558593848953	-443.66491699172184	0
-339.6843261724571	-444.61486816452816	0
-340.36511230596807	-445.52770996280015	0
-341.0892333983211	-446.498291017022	0
-341.749755860772	-447.3840332021937	0
-342.48046874947613	-448.3640136709437	0
-343.17675781296566	-449.2978515648283	0
-343.90869140625	-450.27978515811265	0
-344.5690917983884	-451.16699218796566	0
-345.026733399136	-451.7825927748345	0
-346.02380371047184	-453.1237792959437	0
-347.0430908218841	-454.4919433603063	0
-348.45715332159307	-456.386230467353	0
-349.4915771492524	-457.77148437546566	0
-349.9387207045802	-458.37011719029397	0
-350.31689453095896	-458.8770751967095	0
-350.8234863280668	-459.55578613560647	0
-352.2485351571231	-461.46508789248765	0
-352.9587402351899	-462.41699218936265	0
-353.6715087890625	-463.37268066359684	0
-354.3767089844332	-464.31835937453434	0
-355.0881347662071	-465.27221679640934	0
-356.4759521493106	-467.13354492234066	0
-357.8566894530086	-468.98571777390316	0
-359.23095703078434	-470.8288574209437	0
-359.94641113246325	-471.78833008138463	0
-360.62329101678915	-472.6960449242033	0
-361.3378906248254	-473.65441894577816	0
-361.98352050816175	-474.52026367001235	0
-362.4252929688664	-475.1126709007658	0
-363.76013183628675	-476.90246582077816	0
-364.8829345701961	-478.4078369131312	0
-365.38940429664217	-479.08666992001235	0
-366.2025146498345	-480.17675781575963	0
-366.7226562505821	-480.8739013681188	0
-367.3723144525429	-481.74511719029397	0
-368.0729980462929	-482.68444824172184	0
-368.69274902372854	-483.5150146498345	0
-369.3876953140134	-484.44677734561265	0
-370.00744629022665	-485.27746582077816	0
-370.6971435556188	-486.20190429873765	0
-371.3140869149938	-487.02893066592515	0
-372.6059570311336	-488.760742188897	0
-373.88183593715075	-490.4709472665563	0
-375.209350586636	-492.2508544912562	0
-376.16564941446995	-493.5339355492033	0
-377.42639160261024	-495.20483398484066	0
-378.71313476515934	-496.86145019251853	0
-379.3671875009313	-497.6844482431188	0
-380.03283691522665	-498.5118408217095	0
-381.3488769537071	-500.1307373046875	0
-382.6809082045802	-501.7567138657905	0
-384.0040283217095	-503.36804199405015	0
-385.33654785196995	-504.98986816359684	0
-386.03381347702816	-505.838867186103	0
-386.65832519659307	-506.59936523484066	0
-387.34301757853245	-507.43395996373147	0
-388.3061523444485	-508.60766601609066	0
-388.98962402297184	-509.4409179678187	0
-389.94628906284925	-510.607666017022	0
-390.42211914033396	-511.1878662118688	0
-391.08923339867033	-512.0017089848407	0
-391.6635742200888	-512.7019042964093	0
-392.9221191412071	-514.2373046898283	0
-394.18872070289217	-515.7832031254657	0
-394.8140869134804	-516.5468750023283	0
-395.4523925782414	-517.3259277367033	0
-396.418212892022	-518.5042724609375	0
-397.073120117886	-519.3031005878001	0
-397.6879882819485	-520.0531005854718	0
-398.9475097669638	-521.5889892564155	0
-399.59326171898283	-522.3767089834437	0
-400.18420410109684	-523.0975341782905	0
-401.4040527351899	-524.585449221544	0
-402.0358886728063	-525.3559570331126	0
-402.63159179815557	-526.0826415996999	0
-403.27026367146755	-526.8613281268626	0
-403.85961914167274	-527.5799560551532	0
-404.5112304695649	-528.37451171875	0
-405.100585938897	-529.0932617210783	0
-405.74523925804533	-529.8793945345096	0
-406.34863281354774	-530.6152343773283	0
-407.00830078078434	-531.4197998056188	0
-407.60668945428915	-532.1494140615687	0
-408.2368164064246	-532.9174804668874	0
-408.8846435556188	-533.7076416006312	0
-409.77612304734066	-534.7951660165563	0
-410.17358398408396	-535.2797851567157	0
-411.13342285191175	-536.4504394526593	0
-412.0675048822304	-537.5895996098407	0
-413.3979492181679	-539.2115478524938	0
-414.35485839808825	-540.3784179706126	0
-415.59594726515934	-541.892333984375	0
-416.2480468759313	-542.6877441438846	0
-416.9110107423039	-543.4965820321813	0
-417.5578613290563	-544.2860107412562	0
-418.2219238288235	-545.0964355492033	0
-419.53015136817703	-546.692871090956	0
-420.80517578148283	-548.2484130868688	0
-422.0797119154013	-549.8035888681188	0
-423.38586425891845	-551.3968505868688	0
-424.3359375	-552.5545654292218	0
-425.5911865234957	-554.0847167978063	0
-426.82812499970896	-555.5946044898592	0
-428.06677246221807	-557.1075439462438	0
-429.29919433570467	-558.6119384770282	0
-429.9409179685754	-559.3950195317157	0
-430.5408935556188	-560.1273193359375	0
-431.7465820319485	-561.5988769540563	0
-432.3823242195649	-562.3647460918874	0
-433.64257812628057	-563.8522949223407	0
-434.24902343779104	-564.5604248056188	0
-434.879516602261	-565.2947998037562	0
-435.50390624976717	-566.0206298804842	0
-436.14099121070467	-566.7601318359375	0
-436.7465820306679	-567.4626464820467	0
-437.3824462890043	-568.2004394526593	0
-438.0328369148774	-568.954833988566	0
-438.65954589872854	-569.6823730473407	0
-439.2943115240196	-570.419189453125	0
-440.15576171851717	-571.4197998051532	0
-440.52636718715075	-571.8498535160907	0
-441.3800048822304	-572.8415527339093	0
-442.65136718796566	-574.3188476571813	0
-443.49206542928005	-575.296142576728	0
-444.67761230428005	-576.6743164053187	0
-445.8691406256403	-578.0594482417218	0
-446.7214355477481	-579.0502929696813	0
-447.07678222603863	-579.4637451153249	0
-447.9213867195649	-580.4456787155941	0
-448.79125976678915	-581.4572753915563	0
-449.14819335890934	-581.8730468745343	0
-449.901733397739	-582.7464599600062	0
-451.0743408208946	-584.0782470689155	0
-451.43615722702816	-584.4832763685845	0
-452.2333984369179	-585.371826173272	0
-452.8431396493106	-586.0489501962438	0
-453.3990478515625	-586.6657714862376	0
-453.9953613289981	-587.3265380896628	0
-454.5552978529595	-587.9471435570158	0
-455.1413574219914	-588.596679688897	0
-455.68640136742033	-589.2006835942157	0
-456.82446289085783	-590.462646487169	0
-457.40698242140934	-591.1087646498345	0
-457.96044921828434	-591.7227783217095	0
-459.1527099624509	-593.045898438897	0
-459.95275878871325	-593.9334716792218	0
-460.584838866489	-594.6347656245343	0
-461.01171874976717	-595.1083984379657	0
-462.1459960938664	-596.3669433612376	0
-462.73046875046566	-597.0156250018626	0
-463.2886352544883	-597.6350097679533	0
-464.7161865232629	-599.2191162137315	0
-465.3961791989859	-599.9736328143626	0
-466.23217773414217	-600.9011230519973	0
-466.62768554734066	-601.3397216782905	0
-467.7412109388388	-602.5754394540563	0
-468.3196411138633	-603.2171630910598	0
-468.84674072335474	-603.8021240225062	0
-469.9494628907414	-605.025878904853	0
-471.01977539103245	-606.2135009774938	0
-471.57177734503057	-606.825927735772	0
-472.07073974597733	-607.379638674669	0
-472.6094360364368	-607.9775390634313	0
-473.10968017665436	-608.5327148456126	0
-474.1182861341513	-609.6516113285907	0
-475.0931396497763	-610.7331542978063	0
-475.5852050774847	-611.2790527348407	0
-476.04943847772665	-611.7941894521937	0
-476.5441894532414	-612.3426513695158	0
-477.0192260752665	-612.8696289081126	0
-477.48547363409307	-613.3875732426532	0
-477.9675292970496	-613.9230957026593	0
-478.64978027367033	-614.672119140625	0
-479.148315430386	-615.2097167964093	0
-479.6226196293719	-615.7165527348407	0
-480.5670776364859	-616.7210693368688	0
-481.5150146493106	-617.7269287160598	0
-482.2044677743106	-618.4573974586092	0
-482.74114990234375	-619.0258789067157	0
-483.0968627923867	-619.4024658212438	0
-483.55395507859066	-619.88623046875	0
-484.0507812493597	-620.4116210956126	0
-485.0314941414399	-621.4488525418565	0
-485.6607055662316	-622.1146240234375	0
-486.5674438478891	-623.0748291038908	0
-487.4808349617524	-624.0438232454471	0
-487.9364013681188	-624.5239257803187	0
-488.3760986336274	-624.980224610772	0
-489.29309082054533	-625.9000244135968	0
-490.21618652303005	-626.7910156245343	0
-490.90026855596807	-627.4438476553187	0
-491.8178710945649	-628.3182373037562	0
-492.29150390595896	-628.7695312490687	0
-492.9064331057016	-629.354736326728	0
-493.41674804815557	-629.8399658235721	0
-494.33178710984066	-630.71142578125	0
-495.26110839878675	-631.595947265625	0
-496.1906127940165	-632.4801025390625	0
-496.8432617193321	-633.085693357978	0
-497.29034423833946	-633.4874267601408	0
-497.74829101510113	-633.8867187509313	0
-498.19140624965075	-634.260498048272	0
-498.6623535165563	-634.6437988276593	0
-499.6002807611949	-635.3624267559499	0
-500.19128418096807	-635.7832031245343	0
-500.6683349615778	-636.1053466838785	0
-501.1206054681679	-636.4010009760968	0
-501.5791015633731	-636.6967773470096	0
-502.065551758511	-637.0090332021937	0
-502.7459106448223	-637.4455566415563	0
-503.62670898390934	-638.0113525395282	0
